Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-09-30,57.56929637526652,270,469,0.936127744510978,501
2024-10-01,56.80851063829787,267,470,0.93812375249501,501
2024-10-03,48.29787234042553,227,470,0.93812375249501,501
2024-10-04,40.85106382978723,192,470,0.93812375249501,501
2024-10-07,34.8936170212766,164,470,0.93812375249501,501
2024-10-08,45.31914893617021,213,470,0.93812375249501,501
2024-10-09,43.40425531914894,204,470,0.93812375249501,501
2024-10-10,44.680851063829785,210,470,0.93812375249501,501
2024-10-11,41.48936170212766,195,470,0.93812375249501,501
2024-10-14,39.787234042553195,187,470,0.93812375249501,501
2024-10-15,42.462845010615716,200,471,0.9401197604790419,501
2024-10-16,42.88747346072187,202,471,0.9401197604790419,501
2024-10-17,38.004246284501065,179,471,0.9401197604790419,501
2024-10-18,44.37367303609342,209,471,0.9401197604790419,501
2024-10-21,32.696390658174096,154,471,0.9401197604790419,501
2024-10-22,15.498938428874734,73,471,0.9401197604790419,501
2024-10-23,16.985138004246284,80,471,0.9401197604790419,501
2024-10-24,17.197452229299362,81,471,0.9401197604790419,501
2024-10-25,12.314225053078557,58,471,0.9401197604790419,501
2024-10-28,14.64968152866242,69,471,0.9401197604790419,501
2024-10-29,16.985138004246284,80,471,0.9401197604790419,501
2024-10-30,17.8343949044586,84,471,0.9401197604790419,501
2024-10-31,26.326963906581742,124,471,0.9401197604790419,501
2024-11-01,32.696390658174096,154,471,0.9401197604790419,501
2024-11-04,38.004246284501065,179,471,0.9401197604790419,501
2024-11-05,31.422505307855626,148,471,0.9401197604790419,501
2024-11-06,35.6687898089172,168,471,0.9401197604790419,501
2024-11-07,32.90870488322717,155,471,0.9401197604790419,501
2024-11-08,26.751592356687897,126,471,0.9401197604790419,501
2024-11-11,23.56687898089172,111,471,0.9401197604790419,501
2024-11-12,19.745222929936308,93,471,0.9401197604790419,501
2024-11-13,12.314225053078557,58,471,0.9401197604790419,501
2024-11-14,15.711252653927813,74,471,0.9401197604790419,501
2024-11-18,15.711252653927813,74,471,0.9401197604790419,501
2024-11-19,19.745222929936308,93,471,0.9401197604790419,501
2024-11-21,29.23728813559322,138,472,0.9421157684630739,501
2024-11-22,33.89830508474576,160,472,0.9421157684630739,501
