Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-05-03,68.47826086956522,315,460,0.9181636726546906,501
2024-05-06,59.130434782608695,272,460,0.9181636726546906,501
2024-05-07,51.52173913043478,237,460,0.9181636726546906,501
2024-05-08,51.52173913043478,237,460,0.9181636726546906,501
2024-05-09,37.608695652173914,173,460,0.9181636726546906,501
2024-05-10,43.26086956521739,199,460,0.9181636726546906,501
2024-05-13,39.565217391304344,182,460,0.9181636726546906,501
2024-05-14,50.97613882863341,235,461,0.9201596806387226,501
2024-05-15,60.73752711496746,280,461,0.9201596806387226,501
2024-05-16,63.77440347071583,294,461,0.9201596806387226,501
2024-05-17,68.54663774403471,316,461,0.9201596806387226,501
2024-05-21,70.06507592190889,323,461,0.9201596806387226,501
2024-05-22,65.0759219088937,300,461,0.9201596806387226,501
2024-05-23,64.5021645021645,298,462,0.9221556886227545,501
2024-05-24,61.038961038961034,282,462,0.9221556886227545,501
2024-05-27,59.95670995670995,277,462,0.9221556886227545,501
2024-05-28,55.84415584415584,258,462,0.9221556886227545,501
2024-05-29,51.082251082251084,236,462,0.9221556886227545,501
2024-05-30,44.15584415584416,204,462,0.9221556886227545,501
2024-05-31,44.8051948051948,207,462,0.9221556886227545,501
2024-06-03,56.926406926406926,263,462,0.9221556886227545,501
2024-06-04,29.22077922077922,135,462,0.9221556886227545,501
2024-06-05,53.46320346320347,247,462,0.9221556886227545,501
2024-06-06,63.41991341991342,293,462,0.9221556886227545,501
2024-06-07,84.19913419913419,389,462,0.9221556886227545,501
2024-06-10,83.98268398268398,388,462,0.9221556886227545,501
2024-06-11,86.39308855291577,400,463,0.9241516966067864,501
2024-06-12,86.39308855291577,400,463,0.9241516966067864,501
2024-06-13,85.3763440860215,397,465,0.9281437125748503,501
2024-06-14,84.73118279569893,394,465,0.9281437125748503,501
2024-06-18,83.22580645161291,387,465,0.9281437125748503,501
2024-06-19,79.13978494623656,368,465,0.9281437125748503,501
2024-06-20,80.0,372,465,0.9281437125748503,501
2024-06-21,77.6824034334764,362,466,0.9301397205588823,501
2024-06-24,78.32618025751073,365,466,0.9301397205588823,501
2024-06-25,76.1802575107296,355,466,0.9301397205588823,501
2024-06-26,79.39914163090128,370,466,0.9301397205588823,501
2024-06-27,79.39914163090128,370,466,0.9301397205588823,501
2024-06-28,85.8974358974359,402,468,0.9341317365269461,501
2024-07-01,86.32478632478633,404,468,0.9341317365269461,501
2024-07-02,77.77777777777779,364,468,0.9341317365269461,501
2024-07-03,97.43589743589743,456,468,0.9341317365269461,501
2024-07-04,89.95726495726495,421,468,0.9341317365269461,501
2024-07-05,89.74358974358975,420,468,0.9341317365269461,501
2024-07-08,78.63247863247864,368,468,0.9341317365269461,501
2024-07-09,78.2051282051282,366,468,0.9341317365269461,501
2024-07-10,76.06837606837607,356,468,0.9341317365269461,501
2024-07-11,74.14529914529915,347,468,0.9341317365269461,501
2024-07-12,69.23076923076923,324,468,0.9341317365269461,501
2024-07-15,66.23931623931624,310,468,0.9341317365269461,501
2024-07-16,65.5982905982906,307,468,0.9341317365269461,501
2024-07-18,65.38461538461539,306,468,0.9341317365269461,501
2024-07-19,50.641025641025635,237,468,0.9341317365269461,501
2024-07-22,56.1965811965812,263,468,0.9341317365269461,501
2024-07-23,53.63247863247863,251,468,0.9341317365269461,501
2024-07-24,60.256410256410255,282,468,0.9341317365269461,501
2024-07-25,57.692307692307686,270,468,0.9341317365269461,501
2024-07-26,65.8119658119658,308,468,0.9341317365269461,501
2024-07-29,71.36752136752136,334,468,0.9341317365269461,501
2024-07-30,67.09401709401709,314,468,0.9341317365269461,501
2024-07-31,70.08547008547008,328,468,0.9341317365269461,501
2024-08-01,64.95726495726495,304,468,0.9341317365269461,501
2024-08-02,55.55555555555556,260,468,0.9341317365269461,501
2024-08-05,38.24786324786324,179,468,0.9341317365269461,501
2024-08-06,38.034188034188034,178,468,0.9341317365269461,501
2024-08-07,46.15384615384615,216,468,0.9341317365269461,501
2024-08-08,43.923240938166316,206,469,0.936127744510978,501
2024-08-09,45.62899786780384,214,469,0.936127744510978,501
2024-08-12,45.62899786780384,214,469,0.936127744510978,501
2024-08-13,37.52665245202559,176,469,0.936127744510978,501
2024-08-14,34.54157782515991,162,469,0.936127744510978,501
2024-08-16,44.562899786780385,209,469,0.936127744510978,501
2024-08-19,57.356076759061835,269,469,0.936127744510978,501
2024-08-20,56.07675906183369,263,469,0.936127744510978,501
2024-08-21,64.17910447761194,301,469,0.936127744510978,501
2024-08-22,60.5543710021322,284,469,0.936127744510978,501
2024-08-23,60.76759061833689,285,469,0.936127744510978,501
2024-08-26,52.23880597014925,245,469,0.936127744510978,501
2024-08-27,51.208791208791204,233,455,0.908183632734531,501
2024-08-28,51.59914712153518,242,469,0.936127744510978,501
2024-08-29,48.18763326226013,226,469,0.936127744510978,501
2024-08-30,52.66524520255863,247,469,0.936127744510978,501
2024-09-02,59.914712153518124,281,469,0.936127744510978,501
2024-09-03,77.82515991471215,365,469,0.936127744510978,501
2024-09-04,79.1044776119403,371,469,0.936127744510978,501
2024-09-05,69.7228144989339,327,469,0.936127744510978,501
2024-09-06,66.52452025586354,312,469,0.936127744510978,501
2024-09-09,61.91489361702127,291,470,0.93812375249501,501
2024-09-10,67.02127659574468,315,470,0.93812375249501,501
2024-09-11,70.48832271762208,332,471,0.9401197604790419,501
2024-09-12,78.343949044586,369,471,0.9401197604790419,501
2024-09-13,72.1868365180467,340,471,0.9401197604790419,501
2024-09-16,70.48832271762208,332,471,0.9401197604790419,501
2024-09-17,65.18046709129511,307,471,0.9401197604790419,501
2024-09-18,58.3864118895966,275,471,0.9401197604790419,501
