Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-07-04,89.95726495726495,421,468,0.9341317365269461,501
2024-07-05,89.74358974358975,420,468,0.9341317365269461,501
2024-07-08,78.63247863247864,368,468,0.9341317365269461,501
2024-07-09,78.2051282051282,366,468,0.9341317365269461,501
2024-07-10,76.06837606837607,356,468,0.9341317365269461,501
2024-07-11,74.14529914529915,347,468,0.9341317365269461,501
2024-07-12,69.23076923076923,324,468,0.9341317365269461,501
2024-07-15,66.23931623931624,310,468,0.9341317365269461,501
2024-07-16,65.5982905982906,307,468,0.9341317365269461,501
2024-07-18,65.38461538461539,306,468,0.9341317365269461,501
2024-07-19,50.641025641025635,237,468,0.9341317365269461,501
2024-07-22,56.1965811965812,263,468,0.9341317365269461,501
2024-07-23,53.63247863247863,251,468,0.9341317365269461,501
2024-07-24,60.470085470085465,283,468,0.9341317365269461,501
2024-07-25,57.90598290598291,271,468,0.9341317365269461,501
2024-07-26,66.02564102564102,309,468,0.9341317365269461,501
2024-07-29,71.58119658119658,335,468,0.9341317365269461,501
2024-07-30,67.3076923076923,315,468,0.9341317365269461,501
2024-07-31,70.2991452991453,329,468,0.9341317365269461,501
2024-08-01,65.17094017094017,305,468,0.9341317365269461,501
2024-08-02,55.769230769230774,261,468,0.9341317365269461,501
2024-08-05,38.46153846153847,180,468,0.9341317365269461,501
2024-08-06,38.034188034188034,178,468,0.9341317365269461,501
2024-08-07,46.36752136752137,217,468,0.9341317365269461,501
2024-08-08,44.349680170575695,208,469,0.936127744510978,501
2024-08-09,46.05543710021322,216,469,0.936127744510978,501
2024-08-12,46.05543710021322,216,469,0.936127744510978,501
2024-08-13,37.953091684434966,178,469,0.936127744510978,501
2024-08-14,34.9680170575693,164,469,0.936127744510978,501
2024-08-16,45.20255863539446,212,469,0.936127744510978,501
2024-08-19,57.782515991471215,271,469,0.936127744510978,501
2024-08-20,56.50319829424307,265,469,0.936127744510978,501
2024-08-21,64.39232409381663,302,469,0.936127744510978,501
2024-08-22,60.5543710021322,284,469,0.936127744510978,501
2024-08-23,60.76759061833689,285,469,0.936127744510978,501
2024-08-26,52.45202558635395,246,469,0.936127744510978,501
2024-08-27,50.95948827292111,239,469,0.936127744510978,501
2024-08-28,51.385927505330486,241,469,0.936127744510978,501
2024-08-29,47.97441364605544,225,469,0.936127744510978,501
2024-08-30,52.23880597014925,245,469,0.936127744510978,501
2024-09-02,59.70149253731343,280,469,0.936127744510978,501
2024-09-03,77.82515991471215,365,469,0.936127744510978,501
2024-09-04,79.14893617021276,372,470,0.93812375249501,501
2024-09-05,69.7872340425532,328,470,0.93812375249501,501
2024-09-06,66.59574468085107,313,470,0.93812375249501,501
2024-09-09,61.57112526539278,290,471,0.9401197604790419,501
2024-09-10,66.87898089171973,315,471,0.9401197604790419,501
2024-09-11,69.91525423728814,330,472,0.9421157684630739,501
2024-09-12,77.7542372881356,367,472,0.9421157684630739,501
2024-09-13,71.61016949152543,338,472,0.9421157684630739,501
2024-09-16,69.91525423728814,330,472,0.9421157684630739,501
2024-09-17,64.61864406779661,305,472,0.9421157684630739,501
2024-09-18,57.83898305084746,273,472,0.9421157684630739,501
2024-09-19,52.96610169491526,250,472,0.9421157684630739,501
2024-09-20,58.89830508474576,278,472,0.9421157684630739,501
2024-09-23,60.381355932203384,285,472,0.9421157684630739,501
2024-09-24,59.53389830508474,281,472,0.9421157684630739,501
2024-09-25,58.05084745762712,274,472,0.9421157684630739,501
2024-09-26,60.16949152542372,284,472,0.9421157684630739,501
