Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-05-09,37.77292576419214,173,458,0.9141716566866267,501
2024-05-10,43.23144104803494,198,458,0.9141716566866267,501
2024-05-13,39.519650655021834,181,458,0.9141716566866267,501
2024-05-14,50.98039215686274,234,459,0.9161676646706587,501
2024-05-15,60.78431372549019,279,459,0.9161676646706587,501
2024-05-16,63.834422657952075,293,459,0.9161676646706587,501
2024-05-17,68.40958605664488,314,459,0.9161676646706587,501
2024-05-21,69.93464052287581,321,459,0.9161676646706587,501
2024-05-22,64.92374727668845,298,459,0.9161676646706587,501
2024-05-23,64.56521739130436,297,460,0.9181636726546906,501
2024-05-24,61.30434782608696,282,460,0.9181636726546906,501
2024-05-27,60.0,276,460,0.9181636726546906,501
2024-05-28,56.086956521739125,258,460,0.9181636726546906,501
2024-05-29,51.30434782608696,236,460,0.9181636726546906,501
2024-05-30,44.34782608695652,204,460,0.9181636726546906,501
2024-05-31,45.0,207,460,0.9181636726546906,501
2024-06-03,57.173913043478265,263,460,0.9181636726546906,501
2024-06-04,29.347826086956523,135,460,0.9181636726546906,501
2024-06-05,53.69565217391305,247,460,0.9181636726546906,501
2024-06-06,63.47826086956522,292,460,0.9181636726546906,501
2024-06-07,84.1304347826087,387,460,0.9181636726546906,501
2024-06-10,84.1304347826087,387,460,0.9181636726546906,501
2024-06-11,86.33405639913232,398,461,0.9201596806387226,501
2024-06-12,86.55097613882863,399,461,0.9201596806387226,501
2024-06-13,85.52915766738661,396,463,0.9241516966067864,501
2024-06-14,84.88120950323975,393,463,0.9241516966067864,501
2024-06-18,83.36933045356372,386,463,0.9241516966067864,501
2024-06-19,79.04967602591793,366,463,0.9241516966067864,501
2024-06-20,79.91360691144709,370,463,0.9241516966067864,501
2024-06-21,77.58620689655173,360,464,0.9261477045908184,501
2024-06-24,78.23275862068965,363,464,0.9261477045908184,501
2024-06-25,76.07758620689656,353,464,0.9261477045908184,501
2024-06-26,79.3103448275862,368,464,0.9261477045908184,501
2024-06-27,79.3103448275862,368,464,0.9261477045908184,501
2024-06-28,85.83690987124464,400,466,0.9301397205588823,501
2024-07-01,86.26609442060087,402,466,0.9301397205588823,501
2024-07-02,77.6824034334764,362,466,0.9301397205588823,501
2024-07-03,97.42489270386267,454,466,0.9301397205588823,501
2024-07-04,89.91416309012875,419,466,0.9301397205588823,501
2024-07-05,89.69957081545064,418,466,0.9301397205588823,501
2024-07-08,78.54077253218884,366,466,0.9301397205588823,501
2024-07-09,78.11158798283262,364,466,0.9301397205588823,501
2024-07-10,75.9656652360515,354,466,0.9301397205588823,501
2024-07-11,74.0343347639485,345,466,0.9301397205588823,501
2024-07-12,69.09871244635193,322,466,0.9301397205588823,501
2024-07-15,66.09442060085837,308,466,0.9301397205588823,501
2024-07-16,65.45064377682404,305,466,0.9301397205588823,501
2024-07-18,65.23605150214593,304,466,0.9301397205588823,501
2024-07-19,50.64377682403433,236,466,0.9301397205588823,501
2024-07-22,56.22317596566524,262,466,0.9301397205588823,501
2024-07-23,53.43347639484979,249,466,0.9301397205588823,501
2024-07-24,60.08583690987125,280,466,0.9301397205588823,501
2024-07-25,57.5107296137339,268,466,0.9301397205588823,501
2024-07-26,65.66523605150213,306,466,0.9301397205588823,501
2024-07-29,71.24463519313305,332,466,0.9301397205588823,501
2024-07-30,66.95278969957081,312,466,0.9301397205588823,501
2024-07-31,69.95708154506438,326,466,0.9301397205588823,501
2024-08-01,65.02145922746782,303,466,0.9301397205588823,501
2024-08-02,55.5793991416309,259,466,0.9301397205588823,501
2024-08-05,38.197424892703864,178,466,0.9301397205588823,501
2024-08-06,37.98283261802575,177,466,0.9301397205588823,501
2024-08-07,46.137339055793994,215,466,0.9301397205588823,501
2024-08-08,43.897216274089935,205,467,0.9321357285429142,501
2024-08-09,45.610278372591004,213,467,0.9321357285429142,501
2024-08-12,45.610278372591004,213,467,0.9321357285429142,501
2024-08-13,37.47323340471092,175,467,0.9321357285429142,501
2024-08-14,34.475374732334046,161,467,0.9321357285429142,501
2024-08-16,44.53961456102783,208,467,0.9321357285429142,501
2024-08-19,57.38758029978587,268,467,0.9321357285429142,501
2024-08-20,56.102783725910065,262,467,0.9321357285429142,501
2024-08-21,64.23982869379014,300,467,0.9321357285429142,501
2024-08-22,60.599571734475376,283,467,0.9321357285429142,501
