Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-06-25,76.07758620689656,353,464,0.9261477045908184,501
2024-06-26,79.3103448275862,368,464,0.9261477045908184,501
2024-06-27,79.3103448275862,368,464,0.9261477045908184,501
2024-06-28,85.83690987124464,400,466,0.9301397205588823,501
2024-07-01,86.26609442060087,402,466,0.9301397205588823,501
2024-07-02,77.6824034334764,362,466,0.9301397205588823,501
2024-07-03,97.42489270386267,454,466,0.9301397205588823,501
2024-07-04,89.91416309012875,419,466,0.9301397205588823,501
2024-07-05,89.69957081545064,418,466,0.9301397205588823,501
2024-07-08,78.54077253218884,366,466,0.9301397205588823,501
2024-07-09,78.11158798283262,364,466,0.9301397205588823,501
2024-07-10,75.9656652360515,354,466,0.9301397205588823,501
2024-07-11,74.0343347639485,345,466,0.9301397205588823,501
2024-07-12,69.09871244635193,322,466,0.9301397205588823,501
2024-07-15,66.09442060085837,308,466,0.9301397205588823,501
2024-07-16,65.45064377682404,305,466,0.9301397205588823,501
2024-07-18,65.23605150214593,304,466,0.9301397205588823,501
2024-07-19,50.42918454935622,235,466,0.9301397205588823,501
2024-07-22,56.00858369098712,261,466,0.9301397205588823,501
2024-07-23,53.43347639484979,249,466,0.9301397205588823,501
2024-07-24,60.08583690987125,280,466,0.9301397205588823,501
2024-07-25,57.5107296137339,268,466,0.9301397205588823,501
2024-07-26,65.66523605150213,306,466,0.9301397205588823,501
2024-07-29,71.24463519313305,332,466,0.9301397205588823,501
2024-07-30,66.95278969957081,312,466,0.9301397205588823,501
2024-07-31,69.95708154506438,326,466,0.9301397205588823,501
2024-08-01,64.8068669527897,302,466,0.9301397205588823,501
2024-08-02,55.36480686695279,258,466,0.9301397205588823,501
2024-08-05,38.197424892703864,178,466,0.9301397205588823,501
2024-08-06,37.76824034334764,176,466,0.9301397205588823,501
2024-08-07,45.92274678111588,214,466,0.9301397205588823,501
2024-08-08,43.897216274089935,205,467,0.9321357285429142,501
2024-08-09,45.610278372591004,213,467,0.9321357285429142,501
2024-08-12,45.610278372591004,213,467,0.9321357285429142,501
2024-08-13,37.687366167023555,176,467,0.9321357285429142,501
2024-08-14,34.68950749464668,162,467,0.9321357285429142,501
2024-08-16,44.75374732334047,209,467,0.9321357285429142,501
2024-08-19,57.38758029978587,268,467,0.9321357285429142,501
2024-08-20,56.102783725910065,262,467,0.9321357285429142,501
2024-08-21,64.02569593147751,299,467,0.9321357285429142,501
2024-08-22,60.38543897216274,282,467,0.9321357285429142,501
2024-08-23,60.599571734475376,283,467,0.9321357285429142,501
2024-08-26,52.24839400428265,244,467,0.9321357285429142,501
2024-08-27,51.21412803532009,232,453,0.9041916167664671,501
2024-08-28,51.39186295503212,240,467,0.9321357285429142,501
2024-08-29,47.96573875802998,224,467,0.9321357285429142,501
2024-08-30,52.46252676659529,245,467,0.9321357285429142,501
2024-09-02,59.743040685224834,279,467,0.9321357285429142,501
2024-09-03,77.73019271948608,363,467,0.9321357285429142,501
2024-09-04,79.05982905982906,370,468,0.9341317365269461,501
2024-09-05,69.65811965811966,326,468,0.9341317365269461,501
2024-09-06,66.45299145299145,311,468,0.9341317365269461,501
2024-09-09,61.833688699360344,290,469,0.936127744510978,501
2024-09-10,66.95095948827291,314,469,0.936127744510978,501
2024-09-11,70.2127659574468,330,470,0.93812375249501,501
