Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-04-26,80.21739130434783,369,460,0.9181636726546906,501
2024-04-29,78.69565217391305,362,460,0.9181636726546906,501
2024-04-30,80.0,368,460,0.9181636726546906,501
2024-05-02,73.47826086956522,338,460,0.9181636726546906,501
2024-05-03,68.47826086956522,315,460,0.9181636726546906,501
2024-05-06,59.130434782608695,272,460,0.9181636726546906,501
2024-05-07,51.52173913043478,237,460,0.9181636726546906,501
2024-05-08,51.52173913043478,237,460,0.9181636726546906,501
2024-05-09,37.608695652173914,173,460,0.9181636726546906,501
2024-05-10,43.26086956521739,199,460,0.9181636726546906,501
2024-05-13,39.565217391304344,182,460,0.9181636726546906,501
2024-05-14,50.97613882863341,235,461,0.9201596806387226,501
2024-05-15,60.73752711496746,280,461,0.9201596806387226,501
2024-05-16,63.77440347071583,294,461,0.9201596806387226,501
2024-05-17,68.54663774403471,316,461,0.9201596806387226,501
2024-05-21,70.06507592190889,323,461,0.9201596806387226,501
2024-05-22,65.0759219088937,300,461,0.9201596806387226,501
2024-05-23,64.64208242950107,298,461,0.9201596806387226,501
2024-05-24,61.17136659436009,282,461,0.9201596806387226,501
2024-05-27,60.08676789587852,277,461,0.9201596806387226,501
2024-05-28,55.9652928416486,258,461,0.9201596806387226,501
2024-05-29,51.19305856832972,236,461,0.9201596806387226,501
2024-05-30,44.251626898047725,204,461,0.9201596806387226,501
2024-05-31,44.90238611713666,207,461,0.9201596806387226,501
2024-06-03,56.83297180043384,262,461,0.9201596806387226,501
2024-06-04,29.067245119305856,134,461,0.9201596806387226,501
2024-06-05,53.36225596529284,246,461,0.9201596806387226,501
2024-06-06,63.34056399132321,292,461,0.9201596806387226,501
2024-06-07,84.1648590021692,388,461,0.9201596806387226,501
2024-06-10,83.94793926247289,387,461,0.9201596806387226,501
2024-06-11,86.36363636363636,399,462,0.9221556886227545,501
2024-06-12,86.36363636363636,399,462,0.9221556886227545,501
2024-06-13,85.34482758620689,396,464,0.9261477045908184,501
2024-06-14,84.69827586206897,393,464,0.9261477045908184,501
2024-06-18,83.1896551724138,386,464,0.9261477045908184,501
2024-06-19,79.09482758620689,367,464,0.9261477045908184,501
2024-06-20,79.95689655172413,371,464,0.9261477045908184,501
2024-06-21,77.63440860215054,361,465,0.9281437125748503,501
2024-06-24,78.27956989247312,364,465,0.9281437125748503,501
2024-06-25,76.12903225806451,354,465,0.9281437125748503,501
2024-06-26,79.35483870967742,369,465,0.9281437125748503,501
2024-06-27,79.35483870967742,369,465,0.9281437125748503,501
2024-06-28,85.86723768736617,401,467,0.9321357285429142,501
2024-07-01,86.29550321199143,403,467,0.9321357285429142,501
2024-07-02,77.73019271948608,363,467,0.9321357285429142,501
2024-07-03,97.4304068522484,455,467,0.9321357285429142,501
2024-07-04,89.93576017130621,420,467,0.9321357285429142,501
2024-07-05,89.72162740899357,419,467,0.9321357285429142,501
2024-07-08,78.58672376873662,367,467,0.9321357285429142,501
2024-07-09,78.15845824411134,365,467,0.9321357285429142,501
2024-07-10,76.017130620985,355,467,0.9321357285429142,501
2024-07-11,74.08993576017131,346,467,0.9321357285429142,501
2024-07-12,69.16488222698072,323,467,0.9321357285429142,501
2024-07-15,66.38115631691649,310,467,0.9321357285429142,501
2024-07-16,65.73875802997858,307,467,0.9321357285429142,501
2024-07-18,65.31049250535332,305,467,0.9321357285429142,501
2024-07-19,50.74946466809421,237,467,0.9321357285429142,501
2024-07-22,56.3169164882227,263,467,0.9321357285429142,501
2024-07-23,53.747323340471084,251,467,0.9321357285429142,501
2024-07-24,60.38543897216274,282,467,0.9321357285429142,501
2024-07-25,57.81584582441114,270,467,0.9321357285429142,501
2024-07-26,65.95289079229121,308,467,0.9321357285429142,501
