Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-07-02,77.61194029850746,364,469,0.936127744510978,501
2024-07-03,97.44136460554371,457,469,0.936127744510978,501
2024-07-04,89.97867803837953,422,469,0.936127744510978,501
2024-07-05,89.76545842217483,421,469,0.936127744510978,501
2024-07-08,78.67803837953092,369,469,0.936127744510978,501
2024-07-09,78.25159914712152,367,469,0.936127744510978,501
2024-07-10,76.11940298507463,357,469,0.936127744510978,501
2024-07-11,74.20042643923242,348,469,0.936127744510978,501
2024-07-12,69.29637526652452,325,469,0.936127744510978,501
2024-07-15,66.31130063965884,311,469,0.936127744510978,501
2024-07-16,65.67164179104478,308,469,0.936127744510978,501
2024-07-18,65.45842217484008,307,469,0.936127744510978,501
2024-07-19,50.74626865671642,238,469,0.936127744510978,501
2024-07-22,56.28997867803838,264,469,0.936127744510978,501
2024-07-23,53.73134328358209,252,469,0.936127744510978,501
2024-07-24,60.3411513859275,283,469,0.936127744510978,501
2024-07-25,57.782515991471215,271,469,0.936127744510978,501
2024-07-26,65.88486140724946,309,469,0.936127744510978,501
2024-07-29,71.42857142857143,335,469,0.936127744510978,501
2024-07-30,67.16417910447761,315,469,0.936127744510978,501
2024-07-31,70.1492537313433,329,469,0.936127744510978,501
2024-08-01,65.0319829424307,305,469,0.936127744510978,501
2024-08-02,55.65031982942431,261,469,0.936127744510978,501
2024-08-05,38.37953091684435,180,469,0.936127744510978,501
2024-08-06,37.953091684434966,178,469,0.936127744510978,501
2024-08-07,46.26865671641791,217,469,0.936127744510978,501
2024-08-08,44.25531914893617,208,470,0.93812375249501,501
2024-08-09,45.95744680851064,216,470,0.93812375249501,501
2024-08-12,45.95744680851064,216,470,0.93812375249501,501
2024-08-13,37.87234042553192,178,470,0.93812375249501,501
2024-08-14,34.8936170212766,164,470,0.93812375249501,501
2024-08-16,45.1063829787234,212,470,0.93812375249501,501
2024-08-19,57.659574468085104,271,470,0.93812375249501,501
2024-08-20,56.38297872340425,265,470,0.93812375249501,501
2024-08-21,64.25531914893618,302,470,0.93812375249501,501
2024-08-22,60.42553191489362,284,470,0.93812375249501,501
2024-08-23,60.63829787234043,285,470,0.93812375249501,501
2024-08-26,52.34042553191489,246,470,0.93812375249501,501
2024-08-27,51.06382978723404,240,470,0.93812375249501,501
2024-08-28,51.48936170212765,242,470,0.93812375249501,501
2024-08-29,48.08510638297872,226,470,0.93812375249501,501
2024-08-30,52.34042553191489,246,470,0.93812375249501,501
2024-09-02,59.787234042553195,281,470,0.93812375249501,501
2024-09-03,77.87234042553192,366,470,0.93812375249501,501
2024-09-04,79.19320594479831,373,471,0.9401197604790419,501
2024-09-05,69.85138004246284,329,471,0.9401197604790419,501
2024-09-06,66.66666666666666,314,471,0.9401197604790419,501
2024-09-09,61.652542372881356,291,472,0.9421157684630739,501
2024-09-10,66.94915254237289,316,472,0.9421157684630739,501
2024-09-11,69.97885835095138,331,473,0.9441117764471058,501
2024-09-12,77.80126849894292,368,473,0.9441117764471058,501
2024-09-13,71.67019027484145,339,473,0.9441117764471058,501
2024-09-16,69.97885835095138,331,473,0.9441117764471058,501
2024-09-17,64.69344608879493,306,473,0.9441117764471058,501
2024-09-18,57.928118393234676,274,473,0.9441117764471058,501
2024-09-19,53.06553911205074,251,473,0.9441117764471058,501
2024-09-20,58.985200845665965,279,473,0.9441117764471058,501
2024-09-23,60.46511627906976,286,473,0.9441117764471058,501
2024-09-24,59.61945031712473,282,473,0.9441117764471058,501
2024-09-25,58.139534883720934,275,473,0.9441117764471058,501
2024-09-26,60.25369978858352,285,473,0.9441117764471058,501
2024-09-27,59.40803382663847,281,473,0.9441117764471058,501
2024-09-30,57.2938689217759,271,473,0.9441117764471058,501
2024-10-01,56.75105485232067,269,474,0.9461077844311377,501
2024-10-03,48.10126582278481,228,474,0.9461077844311377,501
2024-10-04,40.71729957805908,193,474,0.9461077844311377,501
2024-10-07,34.810126582278485,165,474,0.9461077844311377,501
2024-10-08,45.358649789029535,215,474,0.9461077844311377,501
2024-10-09,43.24894514767932,205,474,0.9461077844311377,501
2024-10-10,44.51476793248945,211,474,0.9461077844311377,501
2024-10-11,41.35021097046413,196,474,0.9461077844311377,501
2024-10-14,39.66244725738397,188,474,0.9461077844311377,501
2024-10-15,42.526315789473685,202,475,0.9481037924151696,501
2024-10-16,43.15789473684211,205,475,0.9481037924151696,501
2024-10-17,38.315789473684205,182,475,0.9481037924151696,501
2024-10-18,44.631578947368425,212,475,0.9481037924151696,501
2024-10-21,33.05263157894737,157,475,0.9481037924151696,501
2024-10-22,15.578947368421053,74,475,0.9481037924151696,501
2024-10-23,17.05263157894737,81,475,0.9481037924151696,501
2024-10-24,17.263157894736842,82,475,0.9481037924151696,501
2024-10-25,12.631578947368421,60,475,0.9481037924151696,501
2024-10-28,14.736842105263156,70,475,0.9481037924151696,501
2024-10-29,16.842105263157894,80,475,0.9481037924151696,501
2024-10-30,17.894736842105264,85,475,0.9481037924151696,501
