Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-04-04,56.42701525054466,259,459,0.9161676646706587,501
2024-04-05,59.912854030501094,275,459,0.9161676646706587,501
2024-04-08,66.23093681917211,304,459,0.9161676646706587,501
2024-04-09,63.61655773420479,292,459,0.9161676646706587,501
2024-04-10,76.47058823529412,351,459,0.9161676646706587,501
2024-04-12,77.99564270152506,358,459,0.9161676646706587,501
2024-04-15,86.05664488017429,395,459,0.9161676646706587,501
2024-04-16,76.90631808278867,353,459,0.9161676646706587,501
2024-04-18,77.5599128540305,356,459,0.9161676646706587,501
2024-04-19,74.50980392156863,342,459,0.9161676646706587,501
2024-04-22,84.0958605664488,386,459,0.9161676646706587,501
2024-04-23,86.49237472766885,397,459,0.9161676646706587,501
2024-04-24,82.35294117647058,378,459,0.9161676646706587,501
2024-04-25,79.73856209150327,366,459,0.9161676646706587,501
2024-04-26,80.3921568627451,369,459,0.9161676646706587,501
2024-04-29,78.86710239651417,362,459,0.9161676646706587,501
2024-04-30,80.17429193899783,368,459,0.9161676646706587,501
2024-05-02,73.63834422657952,338,459,0.9161676646706587,501
2024-05-03,68.62745098039215,315,459,0.9161676646706587,501
2024-05-06,59.25925925925925,272,459,0.9161676646706587,501
2024-05-07,51.633986928104584,237,459,0.9161676646706587,501
2024-05-08,51.633986928104584,237,459,0.9161676646706587,501
2024-05-09,37.690631808278866,173,459,0.9161676646706587,501
2024-05-10,43.35511982570806,199,459,0.9161676646706587,501
2024-05-13,39.651416122004356,182,459,0.9161676646706587,501
2024-05-14,51.08695652173913,235,460,0.9181636726546906,501
2024-05-15,60.86956521739131,280,460,0.9181636726546906,501
2024-05-16,63.91304347826087,294,460,0.9181636726546906,501
2024-05-17,68.69565217391305,316,460,0.9181636726546906,501
2024-05-21,70.21739130434783,323,460,0.9181636726546906,501
2024-05-22,65.21739130434783,300,460,0.9181636726546906,501
2024-05-23,64.42516268980476,297,461,0.9201596806387226,501
2024-05-24,60.95444685466378,281,461,0.9201596806387226,501
2024-05-27,59.869848156182215,276,461,0.9201596806387226,501
2024-05-28,55.748373101952275,257,461,0.9201596806387226,501
2024-05-29,50.97613882863341,235,461,0.9201596806387226,501
2024-05-30,44.03470715835141,203,461,0.9201596806387226,501
2024-05-31,44.68546637744035,206,461,0.9201596806387226,501
2024-06-03,56.83297180043384,262,461,0.9201596806387226,501
2024-06-04,29.28416485900217,135,461,0.9201596806387226,501
2024-06-05,53.36225596529284,246,461,0.9201596806387226,501
2024-06-06,63.34056399132321,292,461,0.9201596806387226,501
2024-06-07,84.1648590021692,388,461,0.9201596806387226,501
2024-06-10,83.94793926247289,387,461,0.9201596806387226,501
2024-06-11,86.36363636363636,399,462,0.9221556886227545,501
2024-06-12,86.36363636363636,399,462,0.9221556886227545,501
2024-06-13,85.34482758620689,396,464,0.9261477045908184,501
2024-06-14,84.69827586206897,393,464,0.9261477045908184,501
2024-06-18,83.1896551724138,386,464,0.9261477045908184,501
2024-06-19,79.09482758620689,367,464,0.9261477045908184,501
2024-06-20,80.17241379310344,372,464,0.9261477045908184,501
2024-06-21,77.84946236559139,362,465,0.9281437125748503,501
2024-06-24,78.49462365591397,365,465,0.9281437125748503,501
2024-06-25,76.34408602150538,355,465,0.9281437125748503,501
2024-06-26,79.35483870967742,369,465,0.9281437125748503,501
2024-06-27,79.56989247311827,370,465,0.9281437125748503,501
2024-06-28,85.86723768736617,401,467,0.9321357285429142,501
2024-07-01,86.29550321199143,403,467,0.9321357285429142,501
2024-07-02,77.94432548179871,364,467,0.9321357285429142,501
2024-07-03,97.4304068522484,455,467,0.9321357285429142,501
2024-07-04,89.93576017130621,420,467,0.9321357285429142,501
