Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-05-22,65.0,299,460,0.9181636726546906,501
2024-05-23,64.42516268980476,297,461,0.9201596806387226,501
2024-05-24,60.95444685466378,281,461,0.9201596806387226,501
2024-05-27,59.869848156182215,276,461,0.9201596806387226,501
2024-05-28,55.748373101952275,257,461,0.9201596806387226,501
2024-05-29,50.97613882863341,235,461,0.9201596806387226,501
2024-05-30,44.03470715835141,203,461,0.9201596806387226,501
2024-05-31,44.68546637744035,206,461,0.9201596806387226,501
2024-06-03,56.83297180043384,262,461,0.9201596806387226,501
2024-06-04,29.067245119305856,134,461,0.9201596806387226,501
2024-06-05,53.36225596529284,246,461,0.9201596806387226,501
2024-06-06,63.34056399132321,292,461,0.9201596806387226,501
2024-06-07,84.1648590021692,388,461,0.9201596806387226,501
2024-06-10,83.94793926247289,387,461,0.9201596806387226,501
2024-06-11,86.36363636363636,399,462,0.9221556886227545,501
2024-06-12,86.36363636363636,399,462,0.9221556886227545,501
2024-06-13,85.34482758620689,396,464,0.9261477045908184,501
2024-06-14,84.69827586206897,393,464,0.9261477045908184,501
2024-06-18,83.1896551724138,386,464,0.9261477045908184,501
2024-06-19,79.09482758620689,367,464,0.9261477045908184,501
2024-06-20,79.95689655172413,371,464,0.9261477045908184,501
2024-06-21,77.63440860215054,361,465,0.9281437125748503,501
2024-06-24,78.27956989247312,364,465,0.9281437125748503,501
2024-06-25,76.12903225806451,354,465,0.9281437125748503,501
2024-06-26,79.35483870967742,369,465,0.9281437125748503,501
2024-06-27,79.35483870967742,369,465,0.9281437125748503,501
2024-06-28,85.86723768736617,401,467,0.9321357285429142,501
2024-07-01,86.29550321199143,403,467,0.9321357285429142,501
2024-07-02,77.73019271948608,363,467,0.9321357285429142,501
2024-07-03,97.4304068522484,455,467,0.9321357285429142,501
2024-07-04,89.93576017130621,420,467,0.9321357285429142,501
2024-07-05,89.72162740899357,419,467,0.9321357285429142,501
2024-07-08,78.58672376873662,367,467,0.9321357285429142,501
2024-07-09,78.15845824411134,365,467,0.9321357285429142,501
2024-07-10,76.017130620985,355,467,0.9321357285429142,501
2024-07-11,74.08993576017131,346,467,0.9321357285429142,501
2024-07-12,69.37901498929337,324,467,0.9321357285429142,501
2024-07-15,66.38115631691649,310,467,0.9321357285429142,501
2024-07-16,65.73875802997858,307,467,0.9321357285429142,501
2024-07-18,65.52462526766595,306,467,0.9321357285429142,501
2024-07-19,50.74946466809421,237,467,0.9321357285429142,501
2024-07-22,56.3169164882227,263,467,0.9321357285429142,501
2024-07-23,53.747323340471084,251,467,0.9321357285429142,501
