Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-08-13,37.73987206823028,177,469,0.936127744510978,501
2024-08-14,34.7547974413646,163,469,0.936127744510978,501
2024-08-16,44.989339019189764,211,469,0.936127744510978,501
2024-08-19,57.56929637526652,270,469,0.936127744510978,501
2024-08-20,56.28997867803838,264,469,0.936127744510978,501
2024-08-21,64.17910447761194,301,469,0.936127744510978,501
2024-08-22,60.3411513859275,283,469,0.936127744510978,501
2024-08-23,60.5543710021322,284,469,0.936127744510978,501
2024-08-26,52.23880597014925,245,469,0.936127744510978,501
2024-08-27,50.95948827292111,239,469,0.936127744510978,501
2024-08-28,51.385927505330486,241,469,0.936127744510978,501
2024-08-29,47.97441364605544,225,469,0.936127744510978,501
2024-08-30,52.23880597014925,245,469,0.936127744510978,501
2024-09-02,59.70149253731343,280,469,0.936127744510978,501
2024-09-03,77.82515991471215,365,469,0.936127744510978,501
2024-09-04,79.14893617021276,372,470,0.93812375249501,501
2024-09-05,69.7872340425532,328,470,0.93812375249501,501
2024-09-06,66.59574468085107,313,470,0.93812375249501,501
2024-09-09,61.57112526539278,290,471,0.9401197604790419,501
2024-09-10,66.87898089171973,315,471,0.9401197604790419,501
2024-09-11,69.91525423728814,330,472,0.9421157684630739,501
2024-09-12,77.7542372881356,367,472,0.9421157684630739,501
2024-09-13,71.61016949152543,338,472,0.9421157684630739,501
2024-09-16,69.91525423728814,330,472,0.9421157684630739,501
2024-09-17,64.61864406779661,305,472,0.9421157684630739,501
2024-09-18,57.83898305084746,273,472,0.9421157684630739,501
2024-09-19,52.96610169491526,250,472,0.9421157684630739,501
2024-09-20,58.89830508474576,278,472,0.9421157684630739,501
2024-09-23,60.381355932203384,285,472,0.9421157684630739,501
2024-09-24,59.53389830508474,281,472,0.9421157684630739,501
2024-09-25,58.05084745762712,274,472,0.9421157684630739,501
2024-09-26,60.16949152542372,284,472,0.9421157684630739,501
2024-09-27,59.32203389830508,280,472,0.9421157684630739,501
2024-09-30,57.20338983050848,270,472,0.9421157684630739,501
2024-10-01,56.65961945031712,268,473,0.9441117764471058,501
2024-10-03,47.99154334038055,227,473,0.9441117764471058,501
2024-10-04,40.59196617336152,192,473,0.9441117764471058,501
2024-10-07,34.6723044397463,164,473,0.9441117764471058,501
