Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-08-16,45.085470085470085,211,468,0.9341317365269461,501
2024-08-19,57.692307692307686,270,468,0.9341317365269461,501
2024-08-20,56.41025641025641,264,468,0.9341317365269461,501
2024-08-21,64.31623931623932,301,468,0.9341317365269461,501
2024-08-22,60.470085470085465,283,468,0.9341317365269461,501
2024-08-23,60.68376068376068,284,468,0.9341317365269461,501
2024-08-26,52.35042735042735,245,468,0.9341317365269461,501
2024-08-27,51.06837606837607,239,468,0.9341317365269461,501
2024-08-28,51.49572649572649,241,468,0.9341317365269461,501
2024-08-29,48.07692307692308,225,468,0.9341317365269461,501
2024-08-30,52.35042735042735,245,468,0.9341317365269461,501
2024-09-02,59.61538461538461,279,468,0.9341317365269461,501
2024-09-03,77.77777777777779,364,468,0.9341317365269461,501
2024-09-04,79.1044776119403,371,469,0.936127744510978,501
2024-09-05,69.7228144989339,327,469,0.936127744510978,501
2024-09-06,66.52452025586354,312,469,0.936127744510978,501
2024-09-09,61.48936170212767,289,470,0.93812375249501,501
2024-09-10,66.80851063829788,314,470,0.93812375249501,501
2024-09-11,69.85138004246284,329,471,0.9401197604790419,501
2024-09-12,77.70700636942675,366,471,0.9401197604790419,501
2024-09-13,71.54989384288747,337,471,0.9401197604790419,501
2024-09-16,69.85138004246284,329,471,0.9401197604790419,501
2024-09-17,64.54352441613588,304,471,0.9401197604790419,501
2024-09-18,57.74946921443737,272,471,0.9401197604790419,501
2024-09-19,52.86624203821656,249,471,0.9401197604790419,501
2024-09-20,58.81104033970276,277,471,0.9401197604790419,501
2024-09-23,60.29723991507431,284,471,0.9401197604790419,501
2024-09-24,59.447983014862,280,471,0.9401197604790419,501
2024-09-25,57.961783439490446,273,471,0.9401197604790419,501
2024-09-26,60.08492569002123,283,471,0.9401197604790419,501
2024-09-27,59.23566878980891,279,471,0.9401197604790419,501
2024-09-30,57.324840764331206,270,471,0.9401197604790419,501
