Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-09-10,66.73773987206823,313,469,0.936127744510978,501
2024-09-11,69.7872340425532,328,470,0.93812375249501,501
2024-09-12,77.6595744680851,365,470,0.93812375249501,501
2024-09-13,71.48936170212767,336,470,0.93812375249501,501
2024-09-16,69.7872340425532,328,470,0.93812375249501,501
2024-09-17,64.46808510638297,303,470,0.93812375249501,501
2024-09-18,57.659574468085104,271,470,0.93812375249501,501
2024-09-19,52.76595744680851,248,470,0.93812375249501,501
2024-09-20,58.723404255319146,276,470,0.93812375249501,501
2024-09-23,60.21276595744681,283,470,0.93812375249501,501
2024-09-24,59.361702127659576,279,470,0.93812375249501,501
2024-09-25,57.87234042553191,272,470,0.93812375249501,501
2024-09-26,60.0,282,470,0.93812375249501,501
2024-09-27,59.148936170212764,278,470,0.93812375249501,501
2024-09-30,57.234042553191486,269,470,0.93812375249501,501
2024-10-01,56.68789808917197,267,471,0.9401197604790419,501
2024-10-03,47.983014861995755,226,471,0.9401197604790419,501
2024-10-04,40.552016985138,191,471,0.9401197604790419,501
2024-10-07,34.6072186836518,163,471,0.9401197604790419,501
2024-10-08,45.43524416135881,214,471,0.9401197604790419,501
2024-10-09,43.09978768577495,203,471,0.9401197604790419,501
2024-10-10,44.37367303609342,209,471,0.9401197604790419,501
2024-10-11,41.18895966029724,194,471,0.9401197604790419,501
2024-10-14,39.70276008492569,187,471,0.9401197604790419,501
2024-10-15,42.58474576271186,201,472,0.9421157684630739,501
2024-10-16,43.00847457627119,203,472,0.9421157684630739,501
2024-10-17,38.347457627118644,181,472,0.9421157684630739,501
2024-10-18,44.70338983050847,211,472,0.9421157684630739,501
2024-10-21,33.05084745762712,156,472,0.9421157684630739,501
2024-10-22,15.466101694915254,73,472,0.9421157684630739,501
2024-10-23,16.94915254237288,80,472,0.9421157684630739,501
2024-10-24,17.16101694915254,81,472,0.9421157684630739,501
2024-10-25,12.5,59,472,0.9421157684630739,501
2024-10-28,14.83050847457627,70,472,0.9421157684630739,501
2024-10-29,16.94915254237288,80,472,0.9421157684630739,501
2024-10-30,18.008474576271187,85,472,0.9421157684630739,501
2024-10-31,26.48305084745763,125,472,0.9421157684630739,501
2024-11-01,33.05084745762712,156,472,0.9421157684630739,501
2024-11-04,38.347457627118644,181,472,0.9421157684630739,501
2024-11-05,31.779661016949152,150,472,0.9421157684630739,501
2024-11-06,36.016949152542374,170,472,0.9421157684630739,501
2024-11-07,33.05084745762712,156,472,0.9421157684630739,501
2024-11-08,26.906779661016948,127,472,0.9421157684630739,501
2024-11-11,23.516949152542374,111,472,0.9421157684630739,501
2024-11-12,19.703389830508474,93,472,0.9421157684630739,501
2024-11-13,12.288135593220339,58,472,0.9421157684630739,501
2024-11-14,15.677966101694915,74,472,0.9421157684630739,501
2024-11-18,15.677966101694915,74,472,0.9421157684630739,501
2024-11-19,19.703389830508474,93,472,0.9421157684630739,501
2024-11-21,29.175475687103592,138,473,0.9441117764471058,501
2024-11-22,33.82663847780127,160,473,0.9441117764471058,501
2024-11-25,45.87737843551797,217,473,0.9441117764471058,501
2024-11-26,57.928118393234676,274,473,0.9441117764471058,501
2024-11-27,59.70464135021098,283,474,0.9461077844311377,501
2024-11-28,54.641350210970465,259,474,0.9461077844311377,501
2024-11-29,50.84388185654009,241,474,0.9461077844311377,501
2024-12-02,51.26582278481012,243,474,0.9461077844311377,501
2024-12-03,51.47679324894515,244,474,0.9461077844311377,501
2024-12-04,64.42105263157895,306,475,0.9481037924151696,501
2024-12-05,63.78947368421053,303,475,0.9481037924151696,501
2024-12-06,54.315789473684205,258,475,0.9481037924151696,501
2024-12-09,59.578947368421055,283,475,0.9481037924151696,501
2024-12-10,68.63157894736842,326,475,0.9481037924151696,501
2024-12-11,74.10526315789474,352,475,0.9481037924151696,501
2024-12-12,76.05042016806722,362,476,0.9500998003992016,501
2024-12-13,83.05439330543933,397,478,0.9540918163672655,501
2024-12-16,82.6722338204593,396,479,0.9560878243512974,501
2024-12-17,80.58455114822547,386,479,0.9560878243512974,501
2024-12-18,75.15657620041753,360,479,0.9560878243512974,501
2024-12-19,77.45302713987473,371,479,0.9560878243512974,501
2024-12-20,62.421711899791234,299,479,0.9560878243512974,501
2024-12-23,49.89561586638831,239,479,0.9560878243512974,501
2024-12-24,49.68684759916493,238,479,0.9560878243512974,501
2024-12-26,45.625,219,480,0.9580838323353293,501
2024-12-27,46.25,222,480,0.9580838323353293,501
2024-12-30,40.833333333333336,196,480,0.9580838323353293,501
2024-12-31,38.125,183,480,0.9580838323353293,501
2025-01-01,37.291666666666664,179,480,0.9580838323353293,501
2025-01-02,39.791666666666664,191,480,0.9580838323353293,501
2025-01-03,37.291666666666664,179,480,0.9580838323353293,501
2025-01-06,24.375,117,480,0.9580838323353293,501
2025-01-07,30.0,144,480,0.9580838323353293,501
2025-01-08,25.0,120,480,0.9580838323353293,501
2025-01-09,23.541666666666668,113,480,0.9580838323353293,501
2025-01-10,17.083333333333332,82,480,0.9580838323353293,501
2025-01-13,10.208333333333334,49,480,0.9580838323353293,501
2025-01-14,12.083333333333334,58,480,0.9580838323353293,501
2025-01-15,14.791666666666666,71,480,0.9580838323353293,501
2025-01-16,18.672199170124482,90,482,0.9620758483033932,501
2025-01-17,19.66873706004141,95,483,0.9640718562874252,501
2025-01-20,30.22774327122153,146,483,0.9640718562874252,501
2025-01-21,24.637681159420293,119,483,0.9640718562874252,501
2025-01-22,20.28985507246377,98,483,0.9640718562874252,501
2025-01-23,23.809523809523807,115,483,0.9640718562874252,501
2025-01-24,18.84057971014493,91,483,0.9640718562874252,501
2025-01-27,13.402061855670103,65,485,0.9680638722554891,501
2025-01-28,12.164948453608247,59,485,0.9680638722554891,501
2025-01-29,15.463917525773196,75,485,0.9680638722554891,501
2025-01-30,12.577319587628866,61,485,0.9680638722554891,501
2025-01-31,15.876288659793813,77,485,0.9680638722554891,501
2025-02-01,24.476987447698743,117,478,0.9540918163672655,501
2025-02-03,18.762886597938145,91,485,0.9680638722554891,501
2025-02-04,23.505154639175256,114,485,0.9680638722554891,501
2025-02-05,30.927835051546392,150,485,0.9680638722554891,501
2025-02-06,39.58762886597938,192,485,0.9680638722554891,501
2025-02-07,58.76288659793815,285,485,0.9680638722554891,501
2025-02-10,37.52577319587629,182,485,0.9680638722554891,501
2025-02-11,24.329896907216494,118,485,0.9680638722554891,501
2025-02-12,19.587628865979383,95,485,0.9680638722554891,501
2025-02-13,17.938144329896907,87,485,0.9680638722554891,501
2025-02-14,12.783505154639174,62,485,0.9680638722554891,501
2025-02-17,17.525773195876287,85,485,0.9680638722554891,501
2025-02-18,16.90721649484536,82,485,0.9680638722554891,501
2025-02-19,17.11340206185567,83,485,0.9680638722554891,501
2025-02-20,25.308641975308642,123,486,0.9700598802395209,501
2025-02-21,33.744855967078195,164,486,0.9700598802395209,501
2025-02-24,31.48148148148148,153,486,0.9700598802395209,501
2025-02-25,22.79260780287474,111,487,0.9720558882235529,501
2025-02-27,17.864476386036962,87,487,0.9720558882235529,501
2025-02-28,10.266940451745379,50,487,0.9720558882235529,501
2025-03-03,8.977035490605429,43,479,0.9560878243512974,501
2025-03-04,12.93634496919918,63,487,0.9720558882235529,501
2025-03-05,12.5,61,488,0.9740518962075848,501
2025-03-06,13.934426229508196,68,488,0.9740518962075848,501
2025-03-07,16.80327868852459,82,488,0.9740518962075848,501
2025-03-10,12.5,61,488,0.9740518962075848,501
2025-03-11,19.4672131147541,95,488,0.9740518962075848,501
2025-03-12,28.688524590163933,140,488,0.9740518962075848,501
2025-03-13,28.07377049180328,137,488,0.9740518962075848,501
2025-03-17,29.713114754098363,145,488,0.9740518962075848,501
2025-03-18,40.16393442622951,196,488,0.9740518962075848,501
2025-03-19,59.83606557377049,292,488,0.9740518962075848,501
2025-03-20,67.41803278688525,329,488,0.9740518962075848,501
