Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-06-19,79.09482758620689,367,464,0.9261477045908184,501
2024-06-20,79.95689655172413,371,464,0.9261477045908184,501
2024-06-21,77.63440860215054,361,465,0.9281437125748503,501
2024-06-24,78.27956989247312,364,465,0.9281437125748503,501
2024-06-25,76.12903225806451,354,465,0.9281437125748503,501
2024-06-26,79.35483870967742,369,465,0.9281437125748503,501
2024-06-27,79.35483870967742,369,465,0.9281437125748503,501
2024-06-28,85.86723768736617,401,467,0.9321357285429142,501
2024-07-01,86.29550321199143,403,467,0.9321357285429142,501
2024-07-02,77.73019271948608,363,467,0.9321357285429142,501
2024-07-03,97.4304068522484,455,467,0.9321357285429142,501
2024-07-04,89.93576017130621,420,467,0.9321357285429142,501
2024-07-05,89.72162740899357,419,467,0.9321357285429142,501
2024-07-08,78.58672376873662,367,467,0.9321357285429142,501
2024-07-09,78.15845824411134,365,467,0.9321357285429142,501
2024-07-10,76.017130620985,355,467,0.9321357285429142,501
2024-07-11,74.08993576017131,346,467,0.9321357285429142,501
2024-07-12,69.16488222698072,323,467,0.9321357285429142,501
2024-07-15,66.16702355460386,309,467,0.9321357285429142,501
2024-07-16,65.52462526766595,306,467,0.9321357285429142,501
2024-07-18,65.31049250535332,305,467,0.9321357285429142,501
2024-07-19,50.53533190578159,236,467,0.9321357285429142,501
2024-07-22,56.102783725910065,262,467,0.9321357285429142,501
2024-07-23,53.53319057815846,250,467,0.9321357285429142,501
2024-07-24,60.17130620985011,281,467,0.9321357285429142,501
2024-07-25,57.601713062098504,269,467,0.9321357285429142,501
2024-07-26,65.73875802997858,307,467,0.9321357285429142,501
2024-07-29,71.30620985010707,333,467,0.9321357285429142,501
2024-07-30,67.02355460385438,313,467,0.9321357285429142,501
2024-07-31,70.02141327623126,327,467,0.9321357285429142,501
2024-08-01,64.88222698072805,303,467,0.9321357285429142,501
2024-08-02,55.46038543897216,259,467,0.9321357285429142,501
2024-08-05,38.32976445396146,179,467,0.9321357285429142,501
2024-08-06,37.901498929336185,177,467,0.9321357285429142,501
2024-08-07,46.03854389721627,215,467,0.9321357285429142,501
2024-08-08,44.01709401709402,206,468,0.9341317365269461,501
2024-08-09,45.72649572649573,214,468,0.9341317365269461,501
2024-08-12,45.72649572649573,214,468,0.9341317365269461,501
2024-08-13,37.60683760683761,176,468,0.9341317365269461,501
2024-08-14,34.61538461538461,162,468,0.9341317365269461,501
2024-08-16,44.65811965811966,209,468,0.9341317365269461,501
2024-08-19,57.47863247863248,269,468,0.9341317365269461,501
2024-08-20,56.1965811965812,263,468,0.9341317365269461,501
2024-08-21,64.1025641025641,300,468,0.9341317365269461,501
2024-08-22,60.470085470085465,283,468,0.9341317365269461,501
2024-08-23,60.68376068376068,284,468,0.9341317365269461,501
2024-08-26,52.35042735042735,245,468,0.9341317365269461,501
2024-08-27,51.3215859030837,233,454,0.906187624750499,501
2024-08-28,51.49572649572649,241,468,0.9341317365269461,501
2024-08-29,48.07692307692308,225,468,0.9341317365269461,501
2024-08-30,52.56410256410257,246,468,0.9341317365269461,501
2024-09-02,59.82905982905983,280,468,0.9341317365269461,501
2024-09-03,77.77777777777779,364,468,0.9341317365269461,501
2024-09-04,79.1044776119403,371,469,0.936127744510978,501
2024-09-05,69.7228144989339,327,469,0.936127744510978,501
2024-09-06,66.52452025586354,312,469,0.936127744510978,501
2024-09-09,61.91489361702127,291,470,0.93812375249501,501
2024-09-10,67.02127659574468,315,470,0.93812375249501,501
2024-09-11,70.27600849256899,331,471,0.9401197604790419,501
2024-09-12,78.13163481953292,368,471,0.9401197604790419,501
2024-09-13,71.97452229299363,339,471,0.9401197604790419,501
2024-09-16,70.27600849256899,331,471,0.9401197604790419,501
2024-09-17,64.96815286624204,306,471,0.9401197604790419,501
2024-09-18,58.174097664543524,274,471,0.9401197604790419,501
2024-09-19,53.29087048832272,251,471,0.9401197604790419,501
2024-09-20,59.23566878980891,279,471,0.9401197604790419,501
2024-09-23,60.72186836518046,286,471,0.9401197604790419,501
2024-09-24,59.64912280701754,272,456,0.9101796407185628,501
2024-09-25,58.3864118895966,275,471,0.9401197604790419,501
2024-09-26,60.29723991507431,284,471,0.9401197604790419,501
2024-09-27,59.447983014862,280,471,0.9401197604790419,501
2024-09-30,57.324840764331206,270,471,0.9401197604790419,501
2024-10-01,56.567796610169495,267,472,0.9421157684630739,501
2024-10-03,47.88135593220339,226,472,0.9421157684630739,501
2024-10-04,40.67796610169492,192,472,0.9421157684630739,501
2024-10-07,34.95762711864407,165,472,0.9421157684630739,501
2024-10-08,45.33898305084746,214,472,0.9421157684630739,501
2024-10-09,43.22033898305085,204,472,0.9421157684630739,501
2024-10-10,44.27966101694915,209,472,0.9421157684630739,501
2024-10-11,41.313559322033896,195,472,0.9421157684630739,501
2024-10-14,39.83050847457627,188,472,0.9421157684630739,501
2024-10-15,42.49471458773784,201,473,0.9441117764471058,501
2024-10-16,43.34038054968288,205,473,0.9441117764471058,501
2024-10-17,38.266384778012686,181,473,0.9441117764471058,501
2024-10-18,44.60887949260042,211,473,0.9441117764471058,501
2024-10-21,32.98097251585624,156,473,0.9441117764471058,501
2024-10-22,15.433403805496829,73,473,0.9441117764471058,501
2024-10-23,16.913319238900634,80,473,0.9441117764471058,501
2024-10-24,17.12473572938689,81,473,0.9441117764471058,501
2024-10-25,12.473572938689218,59,473,0.9441117764471058,501
2024-10-28,14.587737843551796,69,473,0.9441117764471058,501
2024-10-29,16.701902748414376,79,473,0.9441117764471058,501
2024-10-30,17.903930131004365,82,458,0.9141716566866267,501
2024-10-31,26.42706131078224,125,473,0.9441117764471058,501
2024-11-01,32.98097251585624,156,473,0.9441117764471058,501
2024-11-04,38.266384778012686,181,473,0.9441117764471058,501
2024-11-05,32.096069868995635,147,458,0.9141716566866267,501
2024-11-06,35.72938689217759,169,473,0.9441117764471058,501
2024-11-07,32.76955602536998,155,473,0.9441117764471058,501
2024-11-08,26.6384778012685,126,473,0.9441117764471058,501
2024-11-11,23.25581395348837,110,473,0.9441117764471058,501
2024-11-12,19.661733615221987,93,473,0.9441117764471058,501
2024-11-13,12.050739957716702,57,473,0.9441117764471058,501
2024-11-14,15.433403805496829,73,473,0.9441117764471058,501
2024-11-18,15.433403805496829,73,473,0.9441117764471058,501
2024-11-19,19.45031712473573,92,473,0.9441117764471058,501
2024-11-21,29.11392405063291,138,474,0.9461077844311377,501
2024-11-22,33.54430379746836,159,474,0.9461077844311377,501
2024-11-25,45.56962025316456,216,474,0.9461077844311377,501
2024-11-26,57.59493670886076,273,474,0.9461077844311377,501
2024-11-27,59.578947368421055,283,475,0.9481037924151696,501
2024-11-28,54.52631578947369,259,475,0.9481037924151696,501
2024-11-29,50.8695652173913,234,460,0.9181636726546906,501
2024-12-02,50.94736842105263,242,475,0.9481037924151696,501
2024-12-03,51.1578947368421,243,475,0.9481037924151696,501
2024-12-04,64.28571428571429,306,476,0.9500998003992016,501
2024-12-05,63.55748373101952,293,461,0.9201596806387226,501
2024-12-06,53.99159663865546,257,476,0.9500998003992016,501
2024-12-09,59.03361344537815,281,476,0.9500998003992016,501
2024-12-10,68.27731092436974,325,476,0.9500998003992016,501
2024-12-11,73.94957983193278,352,476,0.9500998003992016,501
2024-12-12,75.68134171907757,361,477,0.9520958083832335,501
2024-12-13,82.88100208768267,397,479,0.9560878243512974,501
2024-12-16,82.70833333333333,397,480,0.9580838323353293,501
2024-12-17,80.625,387,480,0.9580838323353293,501
2024-12-18,75.625,363,480,0.9580838323353293,501
2024-12-19,77.70833333333333,373,480,0.9580838323353293,501
2024-12-20,62.5,300,480,0.9580838323353293,501
2024-12-23,50.0,240,480,0.9580838323353293,501
2024-12-24,49.791666666666664,239,480,0.9580838323353293,501
2024-12-26,45.73804573804574,220,481,0.9600798403193613,501
2024-12-27,46.56964656964657,224,481,0.9600798403193613,501
2024-12-30,41.16424116424117,198,481,0.9600798403193613,501
2024-12-31,38.46153846153847,185,481,0.9600798403193613,501
2025-01-01,37.21413721413722,179,481,0.9600798403193613,501
2025-01-02,40.33264033264034,194,481,0.9600798403193613,501
2025-01-03,37.62993762993763,181,481,0.9600798403193613,501
2025-01-06,24.532224532224532,118,481,0.9600798403193613,501
2025-01-07,30.353430353430355,146,481,0.9600798403193613,501
2025-01-08,25.363825363825367,122,481,0.9600798403193613,501
2025-01-09,23.90852390852391,115,481,0.9600798403193613,501
2025-01-10,17.42738589211618,84,482,0.9620758483033932,501
2025-01-13,10.37344398340249,50,482,0.9620758483033932,501
2025-01-14,12.448132780082988,60,482,0.9620758483033932,501
2025-01-15,15.145228215767634,73,482,0.9620758483033932,501
2025-01-16,18.801652892561986,91,484,0.9660678642714571,501
2025-01-17,19.79381443298969,96,485,0.9680638722554891,501
2025-01-20,30.864197530864196,150,486,0.9700598802395209,501
2025-01-21,25.308641975308642,123,486,0.9700598802395209,501
2025-01-22,20.37037037037037,99,486,0.9700598802395209,501
2025-01-23,23.868312757201647,116,486,0.9700598802395209,501
2025-01-24,19.1358024691358,93,486,0.9700598802395209,501
2025-01-27,13.75770020533881,67,487,0.9720558882235529,501
2025-01-28,12.525667351129362,61,487,0.9720558882235529,501
2025-01-29,15.605749486652979,76,487,0.9720558882235529,501
2025-01-30,12.93634496919918,63,487,0.9720558882235529,501
2025-01-31,16.2217659137577,79,487,0.9720558882235529,501
2025-02-01,24.229979466119097,118,487,0.9720558882235529,501
2025-02-03,18.8911704312115,92,487,0.9720558882235529,501
2025-02-04,23.613963039014372,115,487,0.9720558882235529,501
2025-02-05,31.006160164271044,151,487,0.9720558882235529,501
2025-02-06,39.42505133470226,192,487,0.9720558882235529,501
2025-02-07,58.52156057494866,285,487,0.9720558882235529,501
