Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-08-27,51.17773019271949,239,467,0.9321357285429142,501
2024-08-28,51.605995717344754,241,467,0.9321357285429142,501
2024-08-29,48.17987152034261,225,467,0.9321357285429142,501
2024-08-30,52.46252676659529,245,467,0.9321357285429142,501
2024-09-02,59.743040685224834,279,467,0.9321357285429142,501
2024-09-03,77.94432548179871,364,467,0.9321357285429142,501
2024-09-04,79.27350427350427,371,468,0.9341317365269461,501
2024-09-05,69.87179487179486,327,468,0.9341317365269461,501
2024-09-06,66.66666666666666,312,468,0.9341317365269461,501
2024-09-09,61.62046908315565,289,469,0.936127744510978,501
2024-09-10,66.73773987206823,313,469,0.936127744510978,501
2024-09-11,69.7872340425532,328,470,0.93812375249501,501
2024-09-12,77.6595744680851,365,470,0.93812375249501,501
2024-09-13,71.48936170212767,336,470,0.93812375249501,501
2024-09-16,69.7872340425532,328,470,0.93812375249501,501
2024-09-17,64.46808510638297,303,470,0.93812375249501,501
2024-09-18,57.659574468085104,271,470,0.93812375249501,501
2024-09-19,52.97872340425533,249,470,0.93812375249501,501
2024-09-20,58.93617021276596,277,470,0.93812375249501,501
2024-09-23,60.42553191489362,284,470,0.93812375249501,501
2024-09-24,59.57446808510638,280,470,0.93812375249501,501
2024-09-25,58.08510638297872,273,470,0.93812375249501,501
2024-09-26,60.21276595744681,283,470,0.93812375249501,501
2024-09-27,59.361702127659576,279,470,0.93812375249501,501
2024-09-30,57.446808510638306,270,470,0.93812375249501,501
2024-10-01,56.90021231422505,268,471,0.9401197604790419,501
2024-10-03,48.19532908704883,227,471,0.9401197604790419,501
2024-10-04,40.76433121019109,192,471,0.9401197604790419,501
2024-10-07,34.81953290870488,164,471,0.9401197604790419,501
2024-10-08,45.43524416135881,214,471,0.9401197604790419,501
2024-10-09,43.31210191082803,204,471,0.9401197604790419,501
2024-10-10,44.5859872611465,210,471,0.9401197604790419,501
2024-10-11,41.40127388535032,195,471,0.9401197604790419,501
2024-10-14,39.70276008492569,187,471,0.9401197604790419,501
2024-10-15,42.3728813559322,200,472,0.9421157684630739,501
