Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-08-20,56.53104925053534,264,467,0.9321357285429142,501
2024-08-21,64.23982869379014,300,467,0.9321357285429142,501
2024-08-22,60.38543897216274,282,467,0.9321357285429142,501
2024-08-23,60.38543897216274,282,467,0.9321357285429142,501
2024-08-26,52.24839400428265,244,467,0.9321357285429142,501
2024-08-27,50.96359743040685,238,467,0.9321357285429142,501
2024-08-28,51.39186295503212,240,467,0.9321357285429142,501
2024-08-29,47.96573875802998,224,467,0.9321357285429142,501
2024-08-30,52.24839400428265,244,467,0.9321357285429142,501
2024-09-02,59.314775160599574,277,467,0.9321357285429142,501
2024-09-03,77.73019271948608,363,467,0.9321357285429142,501
2024-09-04,79.05982905982906,370,468,0.9341317365269461,501
2024-09-05,69.65811965811966,326,468,0.9341317365269461,501
2024-09-06,66.45299145299145,311,468,0.9341317365269461,501
2024-09-09,61.407249466950965,288,469,0.936127744510978,501
2024-09-10,66.73773987206823,313,469,0.936127744510978,501
2024-09-11,69.7872340425532,328,470,0.93812375249501,501
2024-09-12,77.6595744680851,365,470,0.93812375249501,501
2024-09-13,71.48936170212767,336,470,0.93812375249501,501
2024-09-16,69.7872340425532,328,470,0.93812375249501,501
2024-09-17,64.46808510638297,303,470,0.93812375249501,501
2024-09-18,57.659574468085104,271,470,0.93812375249501,501
2024-09-19,52.76595744680851,248,470,0.93812375249501,501
2024-09-20,58.723404255319146,276,470,0.93812375249501,501
2024-09-23,60.21276595744681,283,470,0.93812375249501,501
2024-09-24,59.361702127659576,279,470,0.93812375249501,501
2024-09-25,57.87234042553191,272,470,0.93812375249501,501
2024-09-26,60.0,282,470,0.93812375249501,501
2024-09-27,59.148936170212764,278,470,0.93812375249501,501
2024-09-30,57.234042553191486,269,470,0.93812375249501,501
2024-10-01,56.68789808917197,267,471,0.9401197604790419,501
2024-10-03,47.983014861995755,226,471,0.9401197604790419,501
2024-10-04,40.552016985138,191,471,0.9401197604790419,501
2024-10-07,34.6072186836518,163,471,0.9401197604790419,501
2024-10-08,45.22292993630573,213,471,0.9401197604790419,501
2024-10-09,43.09978768577495,203,471,0.9401197604790419,501
2024-10-10,44.37367303609342,209,471,0.9401197604790419,501
2024-10-11,41.40127388535032,195,471,0.9401197604790419,501
2024-10-14,39.70276008492569,187,471,0.9401197604790419,501
2024-10-15,42.58474576271186,201,472,0.9421157684630739,501
2024-10-16,43.00847457627119,203,472,0.9421157684630739,501
2024-10-17,38.13559322033898,180,472,0.9421157684630739,501
2024-10-18,44.49152542372881,210,472,0.9421157684630739,501
2024-10-21,32.83898305084746,155,472,0.9421157684630739,501
2024-10-22,15.466101694915254,73,472,0.9421157684630739,501
2024-10-23,16.73728813559322,79,472,0.9421157684630739,501
2024-10-24,16.94915254237288,80,472,0.9421157684630739,501
2024-10-25,12.5,59,472,0.9421157684630739,501
2024-10-28,14.83050847457627,70,472,0.9421157684630739,501
2024-10-29,16.94915254237288,80,472,0.9421157684630739,501
2024-10-30,18.008474576271187,85,472,0.9421157684630739,501
2024-10-31,26.48305084745763,125,472,0.9421157684630739,501
2024-11-01,32.83898305084746,155,472,0.9421157684630739,501
2024-11-04,38.13559322033898,180,472,0.9421157684630739,501
2024-11-05,31.56779661016949,149,472,0.9421157684630739,501
2024-11-06,35.80508474576271,169,472,0.9421157684630739,501
2024-11-07,32.83898305084746,155,472,0.9421157684630739,501
2024-11-08,26.69491525423729,126,472,0.9421157684630739,501
2024-11-11,23.516949152542374,111,472,0.9421157684630739,501
2024-11-12,19.703389830508474,93,472,0.9421157684630739,501
2024-11-13,12.288135593220339,58,472,0.9421157684630739,501
2024-11-14,15.677966101694915,74,472,0.9421157684630739,501
2024-11-18,15.677966101694915,74,472,0.9421157684630739,501
2024-11-19,19.703389830508474,93,472,0.9421157684630739,501
2024-11-21,29.175475687103592,138,473,0.9441117764471058,501
2024-11-22,33.82663847780127,160,473,0.9441117764471058,501
2024-11-25,45.87737843551797,217,473,0.9441117764471058,501
2024-11-26,57.928118393234676,274,473,0.9441117764471058,501
2024-11-27,59.49367088607595,282,474,0.9461077844311377,501
2024-11-28,54.641350210970465,259,474,0.9461077844311377,501
2024-11-29,50.63291139240506,240,474,0.9461077844311377,501
2024-12-02,51.0548523206751,242,474,0.9461077844311377,501
2024-12-03,51.26582278481012,243,474,0.9461077844311377,501
2024-12-04,64.21052631578948,305,475,0.9481037924151696,501
2024-12-05,63.578947368421055,302,475,0.9481037924151696,501
2024-12-06,54.315789473684205,258,475,0.9481037924151696,501
2024-12-09,59.578947368421055,283,475,0.9481037924151696,501
2024-12-10,68.42105263157895,325,475,0.9481037924151696,501
2024-12-11,73.89473684210527,351,475,0.9481037924151696,501
2024-12-12,75.84033613445378,361,476,0.9500998003992016,501
2024-12-13,83.05439330543933,397,478,0.9540918163672655,501
2024-12-16,82.6722338204593,396,479,0.9560878243512974,501
2024-12-17,80.58455114822547,386,479,0.9560878243512974,501
2024-12-18,75.15657620041753,360,479,0.9560878243512974,501
2024-12-19,77.45302713987473,371,479,0.9560878243512974,501
2024-12-20,62.21294363256785,298,479,0.9560878243512974,501
2024-12-23,49.89561586638831,239,479,0.9560878243512974,501
2024-12-24,49.68684759916493,238,479,0.9560878243512974,501
2024-12-26,45.625,219,480,0.9580838323353293,501
2024-12-27,46.458333333333336,223,480,0.9580838323353293,501
2024-12-30,40.833333333333336,196,480,0.9580838323353293,501
2024-12-31,38.125,183,480,0.9580838323353293,501
2025-01-01,37.291666666666664,179,480,0.9580838323353293,501
2025-01-02,40.0,192,480,0.9580838323353293,501
2025-01-03,37.5,180,480,0.9580838323353293,501
2025-01-06,24.583333333333332,118,480,0.9580838323353293,501
2025-01-07,30.208333333333332,145,480,0.9580838323353293,501
2025-01-08,25.208333333333332,121,480,0.9580838323353293,501
2025-01-09,23.75,114,480,0.9580838323353293,501
2025-01-10,17.291666666666668,83,480,0.9580838323353293,501
2025-01-13,10.208333333333334,49,480,0.9580838323353293,501
2025-01-14,12.291666666666666,59,480,0.9580838323353293,501
2025-01-15,15.0,72,480,0.9580838323353293,501
2025-01-16,18.87966804979253,91,482,0.9620758483033932,501
2025-01-17,19.875776397515526,96,483,0.9640718562874252,501
2025-01-20,30.434782608695656,147,483,0.9640718562874252,501
2025-01-21,24.84472049689441,120,483,0.9640718562874252,501
2025-01-22,20.496894409937887,99,483,0.9640718562874252,501
2025-01-23,24.016563146997928,116,483,0.9640718562874252,501
2025-01-24,19.047619047619047,92,483,0.9640718562874252,501
2025-01-27,13.608247422680412,66,485,0.9680638722554891,501
2025-01-28,12.371134020618557,60,485,0.9680638722554891,501
2025-01-29,15.670103092783505,76,485,0.9680638722554891,501
2025-01-30,12.783505154639174,62,485,0.9680638722554891,501
2025-01-31,16.082474226804123,78,485,0.9680638722554891,501
2025-02-01,24.686192468619247,118,478,0.9540918163672655,501
2025-02-03,18.969072164948454,92,485,0.9680638722554891,501
2025-02-04,23.711340206185564,115,485,0.9680638722554891,501
2025-02-05,30.927835051546392,150,485,0.9680638722554891,501
2025-02-06,39.58762886597938,192,485,0.9680638722554891,501
2025-02-07,58.76288659793815,285,485,0.9680638722554891,501
2025-02-10,37.52577319587629,182,485,0.9680638722554891,501
2025-02-11,24.329896907216494,118,485,0.9680638722554891,501
2025-02-12,19.587628865979383,95,485,0.9680638722554891,501
2025-02-13,17.938144329896907,87,485,0.9680638722554891,501
2025-02-14,12.783505154639174,62,485,0.9680638722554891,501
2025-02-17,17.525773195876287,85,485,0.9680638722554891,501
2025-02-18,16.90721649484536,82,485,0.9680638722554891,501
2025-02-19,17.11340206185567,83,485,0.9680638722554891,501
2025-02-20,25.308641975308642,123,486,0.9700598802395209,501
2025-02-21,33.744855967078195,164,486,0.9700598802395209,501
2025-02-24,31.48148148148148,153,486,0.9700598802395209,501
2025-02-25,22.99794661190965,112,487,0.9720558882235529,501
2025-02-27,18.069815195071868,88,487,0.9720558882235529,501
2025-02-28,10.472279260780287,51,487,0.9720558882235529,501
2025-03-03,9.18580375782881,44,479,0.9560878243512974,501
2025-03-04,12.93634496919918,63,487,0.9720558882235529,501
2025-03-05,12.5,61,488,0.9740518962075848,501
2025-03-06,14.139344262295081,69,488,0.9740518962075848,501
2025-03-07,17.008196721311474,83,488,0.9740518962075848,501
2025-03-10,12.704918032786885,62,488,0.9740518962075848,501
2025-03-11,19.672131147540984,96,488,0.9740518962075848,501
2025-03-12,28.893442622950822,141,488,0.9740518962075848,501
2025-03-13,28.278688524590162,138,488,0.9740518962075848,501
2025-03-17,29.918032786885245,146,488,0.9740518962075848,501
2025-03-18,40.36885245901639,197,488,0.9740518962075848,501
2025-03-19,59.83606557377049,292,488,0.9740518962075848,501
2025-03-20,67.41803278688525,329,488,0.9740518962075848,501
2025-03-21,68.09815950920245,333,489,0.9760479041916168,501
2025-03-24,67.68916155419224,331,489,0.9760479041916168,501
2025-03-25,69.52965235173824,340,489,0.9760479041916168,501
2025-03-26,68.71165644171779,336,489,0.9760479041916168,501
2025-03-27,74.02862985685071,362,489,0.9760479041916168,501
2025-03-28,75.4601226993865,369,489,0.9760479041916168,501
2025-04-01,84.86707566462167,415,489,0.9760479041916168,501
2025-04-02,87.32106339468302,427,489,0.9760479041916168,501
2025-04-03,86.29856850715747,422,489,0.9760479041916168,501
2025-04-04,65.6441717791411,321,489,0.9760479041916168,501
2025-04-07,40.899795501022496,200,489,0.9760479041916168,501
2025-04-08,50.511247443762784,247,489,0.9760479041916168,501
2025-04-09,52.556237218813905,257,489,0.9760479041916168,501
2025-04-11,64.0081799591002,313,489,0.9760479041916168,501
2025-04-15,79.14110429447852,387,489,0.9760479041916168,501
2025-04-16,82.82208588957054,405,489,0.9760479041916168,501
2025-04-17,82.20858895705521,402,489,0.9760479041916168,501
2025-04-21,87.32106339468302,427,489,0.9760479041916168,501
2025-04-22,79.14110429447852,387,489,0.9760479041916168,501
2025-04-23,79.34560327198365,388,489,0.9760479041916168,501
2025-04-24,72.1881390593047,353,489,0.9760479041916168,501
2025-04-25,54.396728016359916,266,489,0.9760479041916168,501
2025-04-28,64.21267893660531,314,489,0.9760479041916168,501
2025-04-29,68.50715746421268,335,489,0.9760479041916168,501
2025-04-30,57.873210633946826,283,489,0.9760479041916168,501
2025-05-02,56.44171779141104,276,489,0.9760479041916168,501
2025-05-05,67.07566462167689,328,489,0.9760479041916168,501
2025-05-06,50.920245398773,249,489,0.9760479041916168,501
2025-05-07,54.19222903885481,265,489,0.9760479041916168,501
2025-05-08,64.0081799591002,313,489,0.9760479041916168,501
2025-05-09,78.52760736196319,384,489,0.9760479041916168,501
2025-05-12,86.29856850715747,422,489,0.9760479041916168,501
2025-05-13,91.41104294478528,447,489,0.9760479041916168,501
2025-05-14,86.9120654396728,425,489,0.9760479041916168,501
2025-05-15,80.3680981595092,393,489,0.9760479041916168,501
2025-05-16,79.75460122699386,390,489,0.9760479041916168,501
2025-05-19,79.95910020449898,391,489,0.9760479041916168,501
2025-05-20,67.280163599182,329,489,0.9760479041916168,501
2025-05-21,66.25766871165644,324,489,0.9760479041916168,501
2025-05-22,64.62167689161554,316,489,0.9760479041916168,501
2025-05-23,68.50715746421268,335,489,0.9760479041916168,501
2025-05-26,79.95910020449898,391,489,0.9760479041916168,501
2025-05-27,76.48261758691206,374,489,0.9760479041916168,501
2025-05-28,76.68711656441718,375,489,0.9760479041916168,501
2025-05-29,82.0040899795501,401,489,0.9760479041916168,501
2025-05-30,82.41308793456032,403,489,0.9760479041916168,501
2025-06-02,77.91411042944786,381,489,0.9760479041916168,501
2025-06-03,81.42857142857143,399,490,0.9780439121756487,501
2025-06-04,78.77551020408163,386,490,0.9780439121756487,501
2025-06-05,86.3265306122449,423,490,0.9780439121756487,501
2025-06-06,89.38775510204081,438,490,0.9780439121756487,501
2025-06-09,81.22448979591836,398,490,0.9780439121756487,501
2025-06-10,83.06122448979592,407,490,0.9780439121756487,501
2025-06-11,80.20408163265306,393,490,0.9780439121756487,501
2025-06-12,68.57142857142857,336,490,0.9780439121756487,501
2025-06-13,59.183673469387756,290,490,0.9780439121756487,501
2025-06-16,59.591836734693885,292,490,0.9780439121756487,501
2025-06-17,64.08163265306122,314,490,0.9780439121756487,501
2025-06-18,56.93877551020409,279,490,0.9780439121756487,501
2025-06-19,48.775510204081634,239,490,0.9780439121756487,501
2025-06-20,51.63265306122449,253,490,0.9780439121756487,501
2025-06-23,47.55102040816326,233,490,0.9780439121756487,501
2025-06-24,53.673469387755105,263,490,0.9780439121756487,501
2025-06-25,58.97959183673469,289,490,0.9780439121756487,501
2025-06-26,61.42857142857143,301,490,0.9780439121756487,501
2025-06-27,67.75510204081633,332,490,0.9780439121756487,501
2025-06-30,67.47967479674797,332,492,0.9820359281437125,501
2025-07-01,68.29268292682927,336,492,0.9820359281437125,501
2025-07-02,63.00813008130082,310,492,0.9820359281437125,501
2025-07-03,59.552845528455286,293,492,0.9820359281437125,501
2025-07-04,58.13008130081301,286,492,0.9820359281437125,501
2025-07-07,50.81300813008131,250,492,0.9820359281437125,501
2025-07-08,48.170731707317074,237,492,0.9820359281437125,501
2025-07-09,51.42276422764228,253,492,0.9820359281437125,501
2025-07-10,62.80487804878049,309,492,0.9820359281437125,501
2025-07-11,61.78861788617886,304,492,0.9820359281437125,501
2025-07-14,60.77235772357723,299,492,0.9820359281437125,501
2025-07-15,71.34146341463415,351,492,0.9820359281437125,501
2025-07-16,73.78048780487805,363,492,0.9820359281437125,501
2025-07-17,82.75862068965517,408,493,0.9840319361277445,501
2025-07-18,74.4421906693712,367,493,0.9840319361277445,501
2025-07-21,73.83367139959432,364,493,0.9840319361277445,501
2025-07-22,65.18218623481782,322,494,0.9860279441117764,501
2025-07-23,59.51417004048582,294,494,0.9860279441117764,501
2025-07-24,55.87044534412956,276,494,0.9860279441117764,501
2025-07-25,38.46153846153847,190,494,0.9860279441117764,501
2025-07-28,31.57894736842105,156,494,0.9860279441117764,501
2025-07-29,37.449392712550605,185,494,0.9860279441117764,501
2025-07-30,38.8663967611336,192,494,0.9860279441117764,501
2025-07-31,34.21052631578947,169,494,0.9860279441117764,501
2025-08-01,28.34008097165992,140,494,0.9860279441117764,501
2025-08-04,33.603238866396765,166,494,0.9860279441117764,501
2025-08-05,30.971659919028337,153,494,0.9860279441117764,501
2025-08-06,25.708502024291498,127,494,0.9860279441117764,501
2025-08-07,27.93522267206478,138,494,0.9860279441117764,501
2025-08-08,26.518218623481783,131,494,0.9860279441117764,501
2025-08-11,26.923076923076923,133,494,0.9860279441117764,501
2025-08-12,23.076923076923077,114,494,0.9860279441117764,501
2025-08-13,25.708502024291498,127,494,0.9860279441117764,501
2025-08-14,24.696356275303643,122,494,0.9860279441117764,501
2025-08-18,34.41295546558704,170,494,0.9860279441117764,501
2025-08-19,33.40080971659919,165,494,0.9860279441117764,501
2025-08-20,37.24696356275304,184,494,0.9860279441117764,501
2025-08-21,35.4251012145749,175,494,0.9860279441117764,501
2025-08-22,35.22267206477733,174,494,0.9860279441117764,501
2025-08-25,44.73684210526316,221,494,0.9860279441117764,501
2025-08-26,41.497975708502025,205,494,0.9860279441117764,501
2025-08-28,30.76923076923077,152,494,0.9860279441117764,501
2025-08-29,29.75708502024291,147,494,0.9860279441117764,501
2025-09-01,39.67611336032389,196,494,0.9860279441117764,501
2025-09-02,52.834008097166,261,494,0.9860279441117764,501
2025-09-03,48.38056680161944,239,494,0.9860279441117764,501
2025-09-04,45.546558704453446,225,494,0.9860279441117764,501
2025-09-05,51.21457489878543,253,494,0.9860279441117764,501
2025-09-08,54.25101214574899,268,494,0.9860279441117764,501
2025-09-09,64.17004048582996,317,494,0.9860279441117764,501
2025-09-10,63.96761133603239,316,494,0.9860279441117764,501
2025-09-11,67.20647773279353,332,494,0.9860279441117764,501
2025-09-12,65.9919028340081,326,494,0.9860279441117764,501
2025-09-15,69.6969696969697,345,495,0.9880239520958084,501
2025-09-16,68.28282828282828,338,495,0.9880239520958084,501
2025-09-17,66.26262626262627,328,495,0.9880239520958084,501
2025-09-18,64.44444444444444,319,495,0.9880239520958084,501
2025-09-19,64.44444444444444,319,495,0.9880239520958084,501
2025-09-22,62.02020202020202,307,495,0.9880239520958084,501
2025-09-23,57.77777777777777,286,495,0.9880239520958084,501
2025-09-24,62.42424242424243,309,495,0.9880239520958084,501
2025-09-25,61.212121212121204,303,495,0.9880239520958084,501
2025-09-26,54.54545454545454,270,495,0.9880239520958084,501
2025-09-29,44.24242424242424,219,495,0.9880239520958084,501
2025-09-30,42.82828282828282,212,495,0.9880239520958084,501
2025-10-01,42.62626262626263,211,495,0.9880239520958084,501
2025-10-03,51.717171717171716,256,495,0.9880239520958084,501
2025-10-06,53.939393939393945,267,495,0.9880239520958084,501
2025-10-07,52.323232323232325,259,495,0.9880239520958084,501
2025-10-08,48.08080808080808,238,495,0.9880239520958084,501
2025-10-09,45.25252525252525,224,495,0.9880239520958084,501
2025-10-10,47.474747474747474,235,495,0.9880239520958084,501
2025-10-13,43.83838383838384,217,495,0.9880239520958084,501
2025-10-14,36.76767676767677,182,495,0.9880239520958084,501
2025-10-15,36.56565656565657,181,495,0.9880239520958084,501
2025-10-16,36.96969696969697,183,495,0.9880239520958084,501
2025-10-17,35.15151515151515,174,495,0.9880239520958084,501
2025-10-20,36.76767676767677,182,495,0.9880239520958084,501
2025-10-21,40.60606060606061,201,495,0.9880239520958084,501
2025-10-23,44.04040404040404,218,495,0.9880239520958084,501
2025-10-24,47.474747474747474,235,495,0.9880239520958084,501
2025-10-27,59.3939393939394,294,495,0.9880239520958084,501
2025-10-28,69.6969696969697,345,495,0.9880239520958084,501
2025-10-29,76.56565656565657,379,495,0.9880239520958084,501
2025-10-30,72.52525252525253,359,495,0.9880239520958084,501
2025-10-31,60.4040404040404,299,495,0.9880239520958084,501
2025-11-03,59.1919191919192,293,495,0.9880239520958084,501
2025-11-04,52.323232323232325,259,495,0.9880239520958084,501
2025-11-06,44.84848484848485,222,495,0.9880239520958084,501
2025-11-07,48.484848484848484,240,495,0.9880239520958084,501
2025-11-10,46.06060606060606,228,495,0.9880239520958084,501
2025-11-11,44.24242424242424,219,495,0.9880239520958084,501
2025-11-12,50.70707070707071,251,495,0.9880239520958084,501
2025-11-13,54.54545454545454,270,495,0.9880239520958084,501
2025-11-14,48.888888888888886,242,495,0.9880239520958084,501
2025-11-17,49.292929292929294,244,495,0.9880239520958084,501
2025-11-18,46.666666666666664,231,495,0.9880239520958084,501
2025-11-19,43.83838383838384,217,495,0.9880239520958084,501
2025-11-20,42.62626262626263,211,495,0.9880239520958084,501
2025-11-21,36.36363636363637,180,495,0.9880239520958084,501
