Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-04-19,74.50980392156863,342,459,0.9161676646706587,501
2024-04-22,84.0958605664488,386,459,0.9161676646706587,501
2024-04-23,86.49237472766885,397,459,0.9161676646706587,501
2024-04-24,82.35294117647058,378,459,0.9161676646706587,501
2024-04-25,79.73856209150327,366,459,0.9161676646706587,501
2024-04-26,80.17429193899783,368,459,0.9161676646706587,501
2024-04-29,78.64923747276688,361,459,0.9161676646706587,501
2024-04-30,79.95642701525054,367,459,0.9161676646706587,501
2024-05-02,73.42047930283225,337,459,0.9161676646706587,501
2024-05-03,68.40958605664488,314,459,0.9161676646706587,501
2024-05-06,59.04139433551199,271,459,0.9161676646706587,501
2024-05-07,51.4161220043573,236,459,0.9161676646706587,501
2024-05-08,51.4161220043573,236,459,0.9161676646706587,501
2024-05-09,37.690631808278866,173,459,0.9161676646706587,501
2024-05-10,43.35511982570806,199,459,0.9161676646706587,501
2024-05-13,39.433551198257085,181,459,0.9161676646706587,501
2024-05-14,50.8695652173913,234,460,0.9181636726546906,501
2024-05-15,60.652173913043484,279,460,0.9181636726546906,501
2024-05-16,63.69565217391304,293,460,0.9181636726546906,501
2024-05-17,68.47826086956522,315,460,0.9181636726546906,501
2024-05-21,70.0,322,460,0.9181636726546906,501
2024-05-22,65.0,299,460,0.9181636726546906,501
2024-05-23,64.42516268980476,297,461,0.9201596806387226,501
2024-05-24,60.95444685466378,281,461,0.9201596806387226,501
2024-05-27,59.869848156182215,276,461,0.9201596806387226,501
2024-05-28,55.748373101952275,257,461,0.9201596806387226,501
2024-05-29,50.97613882863341,235,461,0.9201596806387226,501
2024-05-30,44.03470715835141,203,461,0.9201596806387226,501
2024-05-31,44.68546637744035,206,461,0.9201596806387226,501
2024-06-03,56.83297180043384,262,461,0.9201596806387226,501
2024-06-04,29.067245119305856,134,461,0.9201596806387226,501
2024-06-05,53.36225596529284,246,461,0.9201596806387226,501
2024-06-06,63.34056399132321,292,461,0.9201596806387226,501
2024-06-07,84.1648590021692,388,461,0.9201596806387226,501
2024-06-10,83.94793926247289,387,461,0.9201596806387226,501
2024-06-11,86.36363636363636,399,462,0.9221556886227545,501
2024-06-12,86.36363636363636,399,462,0.9221556886227545,501
2024-06-13,85.34482758620689,396,464,0.9261477045908184,501
2024-06-14,84.69827586206897,393,464,0.9261477045908184,501
2024-06-18,83.1896551724138,386,464,0.9261477045908184,501
2024-06-19,79.09482758620689,367,464,0.9261477045908184,501
2024-06-20,80.17241379310344,372,464,0.9261477045908184,501
2024-06-21,77.84946236559139,362,465,0.9281437125748503,501
2024-06-24,78.49462365591397,365,465,0.9281437125748503,501
2024-06-25,76.34408602150538,355,465,0.9281437125748503,501
2024-06-26,79.35483870967742,369,465,0.9281437125748503,501
2024-06-27,79.35483870967742,369,465,0.9281437125748503,501
2024-06-28,85.86723768736617,401,467,0.9321357285429142,501
2024-07-01,86.29550321199143,403,467,0.9321357285429142,501
2024-07-02,77.94432548179871,364,467,0.9321357285429142,501
2024-07-03,97.4304068522484,455,467,0.9321357285429142,501
2024-07-04,89.93576017130621,420,467,0.9321357285429142,501
2024-07-05,89.72162740899357,419,467,0.9321357285429142,501
2024-07-08,78.58672376873662,367,467,0.9321357285429142,501
2024-07-09,78.15845824411134,365,467,0.9321357285429142,501
2024-07-10,76.017130620985,355,467,0.9321357285429142,501
2024-07-11,74.08993576017131,346,467,0.9321357285429142,501
2024-07-12,69.16488222698072,323,467,0.9321357285429142,501
2024-07-15,66.16702355460386,309,467,0.9321357285429142,501
2024-07-16,65.52462526766595,306,467,0.9321357285429142,501
2024-07-18,65.31049250535332,305,467,0.9321357285429142,501
2024-07-19,50.53533190578159,236,467,0.9321357285429142,501
2024-07-22,56.102783725910065,262,467,0.9321357285429142,501
2024-07-23,53.53319057815846,250,467,0.9321357285429142,501
2024-07-24,60.17130620985011,281,467,0.9321357285429142,501
2024-07-25,57.81584582441114,270,467,0.9321357285429142,501
2024-07-26,65.95289079229121,308,467,0.9321357285429142,501
2024-07-29,71.30620985010707,333,467,0.9321357285429142,501
2024-07-30,67.02355460385438,313,467,0.9321357285429142,501
2024-07-31,70.02141327623126,327,467,0.9321357285429142,501
2024-08-01,65.0963597430407,304,467,0.9321357285429142,501
2024-08-02,55.6745182012848,260,467,0.9321357285429142,501
