Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-09-11,69.7872340425532,328,470,0.93812375249501,501
2024-09-12,77.6595744680851,365,470,0.93812375249501,501
2024-09-13,71.48936170212767,336,470,0.93812375249501,501
2024-09-16,69.7872340425532,328,470,0.93812375249501,501
2024-09-17,64.46808510638297,303,470,0.93812375249501,501
2024-09-18,57.659574468085104,271,470,0.93812375249501,501
2024-09-19,52.76595744680851,248,470,0.93812375249501,501
2024-09-20,58.723404255319146,276,470,0.93812375249501,501
2024-09-23,60.21276595744681,283,470,0.93812375249501,501
2024-09-24,59.361702127659576,279,470,0.93812375249501,501
2024-09-25,57.87234042553191,272,470,0.93812375249501,501
2024-09-26,60.0,282,470,0.93812375249501,501
2024-09-27,59.148936170212764,278,470,0.93812375249501,501
2024-09-30,57.234042553191486,269,470,0.93812375249501,501
2024-10-01,56.68789808917197,267,471,0.9401197604790419,501
2024-10-03,47.983014861995755,226,471,0.9401197604790419,501
2024-10-04,40.552016985138,191,471,0.9401197604790419,501
2024-10-07,34.81953290870488,164,471,0.9401197604790419,501
2024-10-08,45.22292993630573,213,471,0.9401197604790419,501
2024-10-09,43.09978768577495,203,471,0.9401197604790419,501
2024-10-10,44.37367303609342,209,471,0.9401197604790419,501
2024-10-11,41.18895966029724,194,471,0.9401197604790419,501
2024-10-14,39.490445859872615,186,471,0.9401197604790419,501
2024-10-15,42.3728813559322,200,472,0.9421157684630739,501
2024-10-16,43.00847457627119,203,472,0.9421157684630739,501
2024-10-17,38.347457627118644,181,472,0.9421157684630739,501
2024-10-18,44.49152542372881,210,472,0.9421157684630739,501
2024-10-21,32.83898305084746,155,472,0.9421157684630739,501
2024-10-22,15.466101694915254,73,472,0.9421157684630739,501
2024-10-23,16.94915254237288,80,472,0.9421157684630739,501
2024-10-24,16.94915254237288,80,472,0.9421157684630739,501
2024-10-25,12.288135593220339,58,472,0.9421157684630739,501
2024-10-28,14.61864406779661,69,472,0.9421157684630739,501
2024-10-29,16.73728813559322,79,472,0.9421157684630739,501
2024-10-30,17.796610169491526,84,472,0.9421157684630739,501
2024-10-31,26.27118644067797,124,472,0.9421157684630739,501
2024-11-01,32.83898305084746,155,472,0.9421157684630739,501
2024-11-04,38.13559322033898,180,472,0.9421157684630739,501
2024-11-05,31.56779661016949,149,472,0.9421157684630739,501
2024-11-06,35.80508474576271,169,472,0.9421157684630739,501
2024-11-07,32.83898305084746,155,472,0.9421157684630739,501
2024-11-08,26.69491525423729,126,472,0.9421157684630739,501
2024-11-11,23.30508474576271,110,472,0.9421157684630739,501
2024-11-12,19.491525423728813,92,472,0.9421157684630739,501
2024-11-13,12.076271186440678,57,472,0.9421157684630739,501
2024-11-14,15.466101694915254,73,472,0.9421157684630739,501
2024-11-18,15.466101694915254,73,472,0.9421157684630739,501
2024-11-19,19.491525423728813,92,472,0.9421157684630739,501
2024-11-21,28.964059196617338,137,473,0.9441117764471058,501
2024-11-22,33.61522198731501,159,473,0.9441117764471058,501
2024-11-25,45.87737843551797,217,473,0.9441117764471058,501
2024-11-26,57.928118393234676,274,473,0.9441117764471058,501
2024-11-27,59.49367088607595,282,474,0.9461077844311377,501
2024-11-28,54.43037974683544,258,474,0.9461077844311377,501
2024-11-29,50.63291139240506,240,474,0.9461077844311377,501
2024-12-02,51.0548523206751,242,474,0.9461077844311377,501
2024-12-03,51.26582278481012,243,474,0.9461077844311377,501
2024-12-04,64.21052631578948,305,475,0.9481037924151696,501
2024-12-05,63.578947368421055,302,475,0.9481037924151696,501
2024-12-06,54.10526315789473,257,475,0.9481037924151696,501
2024-12-09,59.36842105263158,282,475,0.9481037924151696,501
2024-12-10,68.42105263157895,325,475,0.9481037924151696,501
2024-12-11,73.89473684210527,351,475,0.9481037924151696,501
2024-12-12,75.84033613445378,361,476,0.9500998003992016,501
2024-12-13,83.05439330543933,397,478,0.9540918163672655,501
2024-12-16,82.6722338204593,396,479,0.9560878243512974,501
2024-12-17,80.58455114822547,386,479,0.9560878243512974,501
2024-12-18,75.15657620041753,360,479,0.9560878243512974,501
2024-12-19,77.45302713987473,371,479,0.9560878243512974,501
2024-12-20,62.21294363256785,298,479,0.9560878243512974,501
2024-12-23,49.68684759916493,238,479,0.9560878243512974,501
2024-12-24,49.478079331941544,237,479,0.9560878243512974,501
2024-12-26,45.416666666666664,218,480,0.9580838323353293,501
2024-12-27,46.25,222,480,0.9580838323353293,501
2024-12-30,40.625,195,480,0.9580838323353293,501
2024-12-31,37.916666666666664,182,480,0.9580838323353293,501
2025-01-01,37.083333333333336,178,480,0.9580838323353293,501
2025-01-02,39.791666666666664,191,480,0.9580838323353293,501
2025-01-03,37.291666666666664,179,480,0.9580838323353293,501
2025-01-06,24.375,117,480,0.9580838323353293,501
2025-01-07,30.0,144,480,0.9580838323353293,501
2025-01-08,25.0,120,480,0.9580838323353293,501
2025-01-09,23.541666666666668,113,480,0.9580838323353293,501
2025-01-10,17.083333333333332,82,480,0.9580838323353293,501
2025-01-13,10.0,48,480,0.9580838323353293,501
2025-01-14,12.083333333333334,58,480,0.9580838323353293,501
2025-01-15,14.791666666666666,71,480,0.9580838323353293,501
2025-01-16,18.672199170124482,90,482,0.9620758483033932,501
2025-01-17,19.66873706004141,95,483,0.9640718562874252,501
2025-01-20,30.22774327122153,146,483,0.9640718562874252,501
2025-01-21,24.84472049689441,120,483,0.9640718562874252,501
2025-01-22,20.496894409937887,99,483,0.9640718562874252,501
2025-01-23,24.016563146997928,116,483,0.9640718562874252,501
