Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-10-15,42.58474576271186,201,472,0.9421157684630739,501
2024-10-16,43.00847457627119,203,472,0.9421157684630739,501
2024-10-17,38.13559322033898,180,472,0.9421157684630739,501
2024-10-18,44.49152542372881,210,472,0.9421157684630739,501
2024-10-21,32.83898305084746,155,472,0.9421157684630739,501
2024-10-22,15.466101694915254,73,472,0.9421157684630739,501
2024-10-23,16.94915254237288,80,472,0.9421157684630739,501
2024-10-24,17.16101694915254,81,472,0.9421157684630739,501
2024-10-25,12.288135593220339,58,472,0.9421157684630739,501
2024-10-28,14.61864406779661,69,472,0.9421157684630739,501
2024-10-29,16.94915254237288,80,472,0.9421157684630739,501
2024-10-30,17.796610169491526,84,472,0.9421157684630739,501
2024-10-31,26.27118644067797,124,472,0.9421157684630739,501
2024-11-01,32.83898305084746,155,472,0.9421157684630739,501
2024-11-04,38.13559322033898,180,472,0.9421157684630739,501
2024-11-05,31.56779661016949,149,472,0.9421157684630739,501
2024-11-06,35.80508474576271,169,472,0.9421157684630739,501
2024-11-07,32.83898305084746,155,472,0.9421157684630739,501
2024-11-08,26.69491525423729,126,472,0.9421157684630739,501
2024-11-11,23.516949152542374,111,472,0.9421157684630739,501
2024-11-12,19.703389830508474,93,472,0.9421157684630739,501
2024-11-13,12.288135593220339,58,472,0.9421157684630739,501
2024-11-14,15.677966101694915,74,472,0.9421157684630739,501
2024-11-18,15.677966101694915,74,472,0.9421157684630739,501
2024-11-19,19.703389830508474,93,472,0.9421157684630739,501
2024-11-21,29.175475687103592,138,473,0.9441117764471058,501
2024-11-22,33.82663847780127,160,473,0.9441117764471058,501
2024-11-25,45.87737843551797,217,473,0.9441117764471058,501
2024-11-26,57.928118393234676,274,473,0.9441117764471058,501
2024-11-27,59.70464135021098,283,474,0.9461077844311377,501
2024-11-28,54.641350210970465,259,474,0.9461077844311377,501
2024-11-29,50.84388185654009,241,474,0.9461077844311377,501
2024-12-02,51.26582278481012,243,474,0.9461077844311377,501
2024-12-03,51.47679324894515,244,474,0.9461077844311377,501
2024-12-04,64.42105263157895,306,475,0.9481037924151696,501
2024-12-05,63.78947368421053,303,475,0.9481037924151696,501
2024-12-06,54.315789473684205,258,475,0.9481037924151696,501
2024-12-09,59.578947368421055,283,475,0.9481037924151696,501
2024-12-10,68.63157894736842,326,475,0.9481037924151696,501
2024-12-11,73.89473684210527,351,475,0.9481037924151696,501
2024-12-12,75.84033613445378,361,476,0.9500998003992016,501
2024-12-13,83.05439330543933,397,478,0.9540918163672655,501
2024-12-16,82.6722338204593,396,479,0.9560878243512974,501
2024-12-17,80.58455114822547,386,479,0.9560878243512974,501
2024-12-18,75.15657620041753,360,479,0.9560878243512974,501
2024-12-19,77.45302713987473,371,479,0.9560878243512974,501
2024-12-20,62.21294363256785,298,479,0.9560878243512974,501
2024-12-23,49.68684759916493,238,479,0.9560878243512974,501
2024-12-24,49.478079331941544,237,479,0.9560878243512974,501
2024-12-26,45.416666666666664,218,480,0.9580838323353293,501
2024-12-27,46.25,222,480,0.9580838323353293,501
2024-12-30,40.625,195,480,0.9580838323353293,501
2024-12-31,37.916666666666664,182,480,0.9580838323353293,501
2025-01-01,37.083333333333336,178,480,0.9580838323353293,501
2025-01-02,39.791666666666664,191,480,0.9580838323353293,501
2025-01-03,37.291666666666664,179,480,0.9580838323353293,501
2025-01-06,24.375,117,480,0.9580838323353293,501
2025-01-07,30.0,144,480,0.9580838323353293,501
2025-01-08,25.0,120,480,0.9580838323353293,501
2025-01-09,23.541666666666668,113,480,0.9580838323353293,501
2025-01-10,17.291666666666668,83,480,0.9580838323353293,501
2025-01-13,10.208333333333334,49,480,0.9580838323353293,501
2025-01-14,12.291666666666666,59,480,0.9580838323353293,501
2025-01-15,15.0,72,480,0.9580838323353293,501
2025-01-16,18.87966804979253,91,482,0.9620758483033932,501
2025-01-17,19.875776397515526,96,483,0.9640718562874252,501
2025-01-20,30.434782608695656,147,483,0.9640718562874252,501
2025-01-21,24.84472049689441,120,483,0.9640718562874252,501
2025-01-22,20.496894409937887,99,483,0.9640718562874252,501
2025-01-23,24.016563146997928,116,483,0.9640718562874252,501
2025-01-24,19.047619047619047,92,483,0.9640718562874252,501
2025-01-27,13.608247422680412,66,485,0.9680638722554891,501
2025-01-28,12.371134020618557,60,485,0.9680638722554891,501
2025-01-29,15.670103092783505,76,485,0.9680638722554891,501
2025-01-30,12.783505154639174,62,485,0.9680638722554891,501
2025-01-31,16.082474226804123,78,485,0.9680638722554891,501
2025-02-01,24.686192468619247,118,478,0.9540918163672655,501
2025-02-03,18.969072164948454,92,485,0.9680638722554891,501
2025-02-04,23.711340206185564,115,485,0.9680638722554891,501
2025-02-05,31.1340206185567,151,485,0.9680638722554891,501
2025-02-06,39.79381443298969,193,485,0.9680638722554891,501
2025-02-07,58.96907216494846,286,485,0.9680638722554891,501
2025-02-10,37.7319587628866,183,485,0.9680638722554891,501
2025-02-11,24.536082474226802,119,485,0.9680638722554891,501
2025-02-12,19.79381443298969,96,485,0.9680638722554891,501
